baseMean	log2FoldChange	lfcSE	pvalue	padj
PABL_A-int	115.749108687473	-0.245216552177382	0.246115283928228	0.0416686496307721	0.497257252925504
MLT1H1	292.668769299207	0.213689835330747	0.154089770739922	0.0433810540253163	0.499307425742366
Tigger4b	395.285758782173	-0.198586469818391	0.135461335473344	0.0450936350361393	0.50903776473488
L1MEd	2212.37463774539	0.139262500006138	0.0798541449553544	0.0477624803379525	0.519195851081076
LTR10C	135.638133573217	0.231784428410438	0.220028484890393	0.0472716641680677	0.519195851081076
L1MC2	760.894794310507	-0.168719992620044	0.107473918345267	0.0507101563773701	0.531551103455647
L1PA14	359.136641927349	-0.19604757628838	0.139375543755674	0.050296627375456	0.531551103455647
SVA_E	156.975813918556	0.214918619770755	0.196298519086836	0.0556686177823943	0.573289098916938
ERV3-16A3_I-int	491.480304559013	0.186245889723655	0.136601834082966	0.0590476374646169	0.59760281365052
Charlie10	134.680455753662	-0.20643235931724	0.214465319834152	0.062226937683594	0.608544503944502
L1P3	421.248581680543	0.176866030447333	0.126480481342329	0.0618346842065497	0.608544503944502
Tigger6a	138.158301935641	-0.205289186996009	0.20603387189537	0.0632388666790709	0.608544503944502
AluYc	377.360292343171	-0.182042290465052	0.137352691365934	0.0644262335484928	0.609970953112343
AluSg	5431.68896947719	-0.112316974136394	0.0656312221096983	0.0675422206145695	0.629321960329401
AluY	12171.582757604	-0.103097226150501	0.0616506727980868	0.075676387580262	0.633758225321335
Charlie18a	286.899095325754	0.180943319418092	0.15433721131864	0.0770656767096167	0.633758225321335
HUERS-P3-int	156.106948005176	0.193782142179143	0.189913005647535	0.0721368948608903	0.633758225321335
L1M4a1	259.711637320127	0.183733893924046	0.154125004269143	0.0733889496225594	0.633758225321335
LTR16A2	89.5029005994696	0.184142868673657	0.22636720434386	0.0740480811872639	0.633758225321335
MER5C	98.7633426455009	-0.182162579456241	0.219516281280576	0.0776356417151481	0.633758225321335
MLT1E2	456.929011769696	0.163972764737027	0.122096837864008	0.0762432639196047	0.633758225321335
MLT1N2	280.19864490531	-0.177251350114754	0.146484148740494	0.077735250806024	0.633758225321335
Tigger2	787.470168104569	0.14784687047775	0.102309343024484	0.0762815612709867	0.633758225321335
Tigger7	357.624225862468	-0.169045973904917	0.1331460358862	0.0792832887141278	0.637524527057438
L1ME3D	461.734650460008	-0.164150061658243	0.126666825671187	0.0805646868306247	0.63907393472401
AluSx4	1367.23407654861	-0.126457108536717	0.0855742448148137	0.0858006949674015	0.669352221268801
MamRep1879	100.071336552193	-0.173448722506404	0.211301234563503	0.0866622978133371	0.669352221268801
Charlie7	273.078715339041	0.170114132806415	0.148692523258573	0.089307252695252	0.680822822494973
LTR79	241.711325330126	-0.171995378414195	0.158760118011152	0.0908609841995888	0.683787150322547
Charlie21a	89.5043018363232	0.158741919035042	0.206462216553272	0.10075719860613	0.730178710886401
MER105	132.897942914391	-0.166726028768224	0.190416294958187	0.100254332353974	0.730178710886401
THE1D	883.864748679348	0.13033439523484	0.0947718341623911	0.0997615141466536	0.730178710886401
LOR1b	67.535019101079	0.139761504591514	0.210414019392689	0.104186232122158	0.742335215534775
LTR82A	65.3694648415495	-0.141080291830503	0.209580626418871	0.104963923150573	0.742335215534775
MER89-int	63.4663457185075	-0.138251666521399	0.208593040150526	0.106878997538267	0.746880613749553
L1MEf	1400.28656349393	-0.117680573396593	0.087022997423423	0.114407333810914	0.754188759693364
LTR9B	79.6016059662864	-0.144095190240607	0.201480412966384	0.11563371102624	0.754188759693364
MER4E1	134.007816869962	0.161111670269744	0.18359731655598	0.109484559797535	0.754188759693364
MER65-int	113.055494219317	0.153900340037057	0.191117592016702	0.115554645366172	0.754188759693364
MLT1A0-int	67.7415103077773	0.13947996125861	0.205340034785704	0.112926321807567	0.754188759693364
Tigger10	142.265970850981	-0.15720750154346	0.178376166276296	0.11545218436244	0.754188759693364
HERVL-int	511.05776578926	0.139945792911221	0.11681558463949	0.117110312837771	0.755425864129361
MamRep1527	61.3413492303788	-0.12568874084951	0.200441682888747	0.123066363892595	0.785216908749492
L1MD	864.266972312574	-0.123734191966775	0.0980212990445868	0.12496923303957	0.788784298862663
ERVL-int	87.0588885178076	-0.137580081607625	0.194440131172052	0.129490954456783	0.800117792275069
MER4C	65.2228809776497	0.131603544423906	0.200215737089428	0.128844674004997	0.800117792275069
HERV16-int	78.4278686621516	0.131280946692981	0.195229419407258	0.133937926928266	0.800339454629582
HERV3-int	103.420610737805	0.14042437384366	0.187941567274266	0.134141866485432	0.800339454629582
L1MEb	217.912919562491	-0.145113072242831	0.15066182025556	0.136060066969804	0.800339454629582
MER63B	173.660985822751	0.147962933518226	0.162908430646327	0.132827901751078	0.800339454629582
Tigger17a	394.249814583673	-0.135442883355486	0.122566178628107	0.136344029749503	0.800339454629582
L1MEi	377.46743847747	-0.137288276417159	0.128044136131175	0.138150786315479	0.802915956110755
AluJr	13070.666944066	-0.0839239471255671	0.0629148892263455	0.143735136695874	0.811274281158444
AluSc8	2740.47752633238	-0.0947170149635778	0.0720176771053552	0.142358321738625	0.811274281158444
MER72	59.8752522461156	-0.11753007439565	0.192953933477787	0.14334132058443	0.811274281158444
AluSx1	16791.8554245345	-0.0828754134174097	0.062797138291691	0.152550758335073	0.829704247379718
HAL1M8	376.15877811964	-0.12973474092073	0.122832115971822	0.152396129788619	0.829704247379718
HSMAR2	312.504257463355	0.131160763127629	0.130971774844185	0.156747146981376	0.829704247379718
LTR5_Hs	341.291781744391	0.131843336243979	0.129681328994884	0.15484155577323	0.829704247379718
MLT1A1-int	63.7566335132277	-0.116527227791401	0.189740420899211	0.15310059437178	0.829704247379718
MLT1G3	341.303023167773	0.13312928344382	0.127270400233291	0.148664956926563	0.829704247379718
MLT2B4	318.579013792982	-0.132334493542471	0.133808495225572	0.156894670288158	0.829704247379718
AluSz	14875.9374304743	-0.0802221858472247	0.0624469441236658	0.159522169771372	0.831183994748002
L1MC5	2618.41998032915	-0.0951755824622023	0.0765243535349695	0.160947389248539	0.831183994748002
L4_A_Mam	668.540994737586	0.115586582294122	0.101188810481826	0.161422445317329	0.831183994748002
Charlie2a	185.572517985813	0.131651326577541	0.157196133196126	0.16784922097349	0.851503105353798
MER50	186.884954064217	0.130278380402472	0.153437833814443	0.168269778911483	0.851503105353798
MER67B	95.6811787076146	0.122735328039792	0.178528053326506	0.170719700808257	0.856516789525186
LTR16A	196.778616831207	0.128419446993394	0.152559572663891	0.176455343102371	0.87086159366083
MER34C2	86.4754350758419	0.117026162379826	0.179457959009166	0.17802962732419	0.87086159366083
MLT1F2	633.25906257258	0.116173018593769	0.110833129506299	0.177844730864914	0.87086159366083
MER63A	177.097841081735	0.126884099967813	0.157296078656066	0.179676499838603	0.871653763679834
HSMAR1	129.90306721684	-0.122225046712873	0.16679386322604	0.185038245671781	0.890306968928981
MSTC	368.777473726785	0.117558635480283	0.121565681892315	0.187734750296843	0.895937385562984
MER91B	117.119121755682	0.119516834014293	0.168918330817815	0.189375183253044	0.896477682012395
AluSq2	8751.54061183125	-0.0749776078376001	0.0628967058892601	0.195416764954452	0.917677128226105
LTR29	60.9952785076481	0.0981595553286775	0.180334013119591	0.198138951164117	0.923075907407436
MER45B	76.3962703715565	0.105410256049947	0.177246212475375	0.200439145818095	0.926439201537177
HERVFH21-int	128.919840087605	0.114958701554317	0.162527160210804	0.207722984059263	0.926800001049276
MLT1G	280.266689844123	0.115408450740889	0.133129785353136	0.20966246202055	0.926800001049276
MLT1H-int	73.503979684987	0.102600879719914	0.175519497304047	0.209990460203669	0.926800001049276
MLT1L	773.357016408931	0.101040075067873	0.0967845721734068	0.204203504025532	0.926800001049276
MLT2A1	287.819307517058	-0.117123221312258	0.131692016337909	0.202617965728182	0.926800001049276
MSTB1	324.918438680825	-0.113248835785504	0.125699331608721	0.209626016359094	0.926800001049276
AluSx3	5593.05870866767	0.056218705714787	0.173628077122245	0.220140710623934	0.933543902376014
AluYb8	178.592244278585	-0.113781025507999	0.149025021082541	0.21859040297869	0.933543902376014
L3b	982.742071680442	0.0921252303875114	0.0896191536286154	0.224241380298157	0.933543902376014
MER34B-int	113.139691710343	0.106182916478983	0.167356679394212	0.222868537281813	0.933543902376014
MER44B	250.246926314116	-0.114355318802249	0.138864386868925	0.215070332064038	0.933543902376014
MER57-int	161.556420241446	-0.1126667496213	0.154043906935778	0.219465622029146	0.933543902376014
Tigger3b	994.728619554402	0.092551151085859	0.0892797575787335	0.220894372321485	0.933543902376014
X7B_LINE	138.945949236246	-0.110360949038767	0.157701702320083	0.22372032148955	0.933543902376014
AluSc	4079.66568061123	-0.0715307120354662	0.0671056523288991	0.242711511993135	0.933960739663633
AluSq4	242.428163827312	-0.107900289057137	0.140228318205595	0.239376376754612	0.933960739663633
AluYh3	235.728762197635	0.111332314878445	0.14065207961125	0.227184951275233	0.933960739663633
AluYk2	77.1329838163769	-0.0972111975298286	0.171056729152879	0.232446324276236	0.933960739663633
HERVK3-int	194.25817519962	-0.105071752927868	0.143219585188677	0.24857825235725	0.933960739663633
Kanga2_a	133.71330715834	-0.102046022235465	0.156711236191931	0.250363937393719	0.933960739663633
L1M4	2695.57569046933	0.0870322503155197	0.086505946940884	0.243456690407707	0.933960739663633
L1MB5	1538.33665274669	0.0815184062805545	0.0809647002068238	0.249955184596562	0.933960739663633
L1MD1	980.802456143682	0.0901127681995534	0.0942623660817982	0.250763521507834	0.933960739663633
L1PA12	212.32342000919	0.108329851897026	0.145815740752517	0.237967861464682	0.933960739663633
L1PA5	2882.96349027592	-0.0755436275472784	0.070596755997838	0.235985840446921	0.933960739663633
L1PA7	2810.22439041164	0.0767622199301228	0.0717216664919055	0.235037185174403	0.933960739663633
LTR40c	72.837435352735	-0.0941302394415725	0.17382877228076	0.227823138666216	0.933960739663633
LTR47A	71.7662594599033	-0.0935069823154454	0.171014900889827	0.239454393898998	0.933960739663633
MER34	177.618319601621	0.107392164967903	0.148095399817361	0.240387408082884	0.933960739663633
MER57A1	70.9937913850879	-0.089841705314938	0.169564901598011	0.252980847711274	0.933960739663633
MER66B	149.160484468531	-0.102510893110702	0.15318289695222	0.252223070411202	0.933960739663633
MLT1F	448.506786826325	-0.10249157326639	0.114598411230294	0.236467410441811	0.933960739663633
AluSx	15540.4956872435	-0.0654967463370844	0.0612872538390091	0.262637751495656	0.937470906048583
Charlie22a	149.716954359028	0.100250115552309	0.150430946448752	0.264208753521291	0.937470906048583
Charlie24	154.286484537289	-0.0964081417932309	0.151178876294339	0.276290403315851	0.937470906048583
L1MB3	2802.02679906245	0.0711061000576273	0.0719975327774102	0.272548719155329	0.937470906048583
L1MB7	4675.63490371709	0.0706949557581645	0.0715592712814516	0.274775042212088	0.937470906048583
L1MCa	542.057934047919	0.0913858995413862	0.105759126262877	0.271175816934169	0.937470906048583
L1MEc	2168.09551343308	-0.0743222082635631	0.0765855857068078	0.273567877360094	0.937470906048583
LOR1a	64.9964411287276	-0.0865265851770151	0.170029774445597	0.257741426763418	0.937470906048583
MER45A	169.418989843489	0.10136806270552	0.147140821944484	0.262250370162736	0.937470906048583
MER49	226.894712619559	0.100134263948118	0.136888479594784	0.268700275781428	0.937470906048583
MER4A1	245.950006781656	-0.0997909695471338	0.133586196618094	0.268706161668867	0.937470906048583
MER91A	252.456315020021	0.103137938860282	0.133273678625004	0.255919025024069	0.937470906048583
MLT1I	581.581115966408	-0.0945546916666764	0.107533717118781	0.260848183402834	0.937470906048583
Tigger12c	118.926751869404	-0.0931598990487833	0.158313065126887	0.275875558674068	0.937470906048583
L1MC	581.638107359771	0.0894207764144931	0.106355525109285	0.278456039892447	0.939389054119921
MER31A	151.109702417381	0.0872677555000484	0.145466324722188	0.282638895105802	0.948051608154892
MER44D	76.5516860433955	-0.0830761038346139	0.163911669095579	0.293127113077096	0.972122120769806
Tigger3c	287.609122329116	0.0941591157758862	0.130112360755201	0.293017310865434	0.972122120769806
MER53	280.842166691853	0.0926666070314339	0.125825805170872	0.297835962628586	0.982189382376291
ERVL-E-int	719.235651794913	0.0762506918729444	0.0979610333793513	0.32964469108307	0.98750837719923
HERVK11-int	68.8428366032266	0.0776712616510295	0.164194445369975	0.309216517162698	0.98750837719923
L1MA10	269.721986018475	0.0875422121179816	0.131844383413186	0.324448722864549	0.98750837719923
L1MA3	1321.07314383126	-0.0720237495185073	0.0830068585304035	0.316590418488852	0.98750837719923
L1PA15	808.087788402994	-0.076573289425052	0.094477943681492	0.327648601012058	0.98750837719923
L1PB3	368.883397109329	0.0860485443803457	0.116836460356125	0.321479124233796	0.98750837719923
L3	4882.52377645507	0.0615259999315118	0.06486325829908	0.329500895864724	0.98750837719923
LTR50	189.955765427702	-0.0893211221610679	0.141346265730273	0.313549134984983	0.98750837719923
LTR82B	304.535921596915	0.085697567527211	0.123370094047839	0.328802017802991	0.98750837719923
MER101-int	248.687767538144	0.0891562065720421	0.130775891100257	0.317048699621375	0.98750837719923
MER119	189.084635461585	0.0868934019292002	0.140907410510103	0.326492623732154	0.98750837719923
MER11B	186.10220776715	-0.0905615396471755	0.143045004717934	0.306980616146875	0.98750837719923
MER33	1036.84367698267	-0.0741770900244216	0.0869591017982997	0.317887399510183	0.98750837719923
MER6	154.604550611922	0.0864006616712873	0.145174343554518	0.316118412847369	0.98750837719923
MER91C	105.569763739827	-0.0840509926191448	0.156198603514739	0.309410279827071	0.98750837719923
PABL_A	102.894430488427	0.0857710408476073	0.15767830776867	0.305565581665163	0.98750837719923
Tigger17c	68.3996707822779	-0.0769361865856393	0.164880754095321	0.306179752353446	0.98750837719923
Tigger2b_Pri	193.641647208689	-0.0860593643238674	0.140079071933489	0.329730224754769	0.98750837719923
L1P2	446.253671060281	0.0815525706957485	0.108947412258988	0.336048980599934	0.992769870762915
L1PA15-16	166.021889793552	0.0851489973050898	0.142321847518955	0.333697388479874	0.992769870762915
LTR16A1	135.669194525614	-0.0812955670438046	0.147732944958302	0.336560825011618	0.992769870762915
Alu	227.084758718484	0.00802338050750446	0.120943240731711	0.924684170974642	0.994520170231478
AluJb	19212.5978826875	0.00127607771746396	0.0583417253600398	0.981679916453932	0.994520170231478
AluJo	11583.595662353	-0.00556175576065685	0.0607237873768147	0.920818929663091	0.994520170231478
AluJr4	2846.01547088659	-0.0332402065507428	0.0690766809093914	0.594414345314092	0.994520170231478
AluSg4	986.803819614593	-0.0619766001661648	0.0872659092400213	0.404566337104058	0.994520170231478
AluSg7	1126.99478003487	-0.0551762758480688	0.0852622635998144	0.450992092611694	0.994520170231478
AluSq10	203.606347834992	-0.0700875055323296	0.132064768304942	0.418731875736547	0.994520170231478
AluSq	2865.43977349973	-0.0324326418186605	0.0686990440566769	0.601869142663278	0.994520170231478
AluSz6	6822.61986363247	-0.0380548107727066	0.0625973734569346	0.511419139864759	0.994520170231478
AluYa5	230.222722070186	-0.0665828786056074	0.127415659581242	0.441321528149804	0.994520170231478
AluYc3	81.4786461234539	-0.0300619597323243	0.148483567025293	0.67390818403229	0.994520170231478
AluYe5	120.548958588242	-0.00987610349836434	0.135328174488227	0.899371709053763	0.994520170231478
AluYf1	187.137548257832	0.017927005065823	0.127452113328409	0.831085321719158	0.994520170231478
AluYj4	251.040208370152	-0.0086596010990004	0.117707754148352	0.912449578671776	0.994520170231478
AluYk11	69.3807117144747	0.00431929538224524	0.145867179895442	0.952997368654032	0.994520170231478
AluYk3	123.733549338906	-0.0614890481961337	0.143128541723688	0.457394287864288	0.994520170231478
AluYk4	107.611497817254	-0.0457377476769328	0.14307753105272	0.563844215311492	0.994520170231478
AluYm1	460.245153754998	-0.030526861375145	0.105008434726406	0.707753147553419	0.994520170231478
AmnSINE1	161.245501950598	0.0606901735058587	0.136394743321514	0.475290026551642	0.994520170231478
Arthur1	86.9886215764305	0.00937888597721245	0.141706371609579	0.928964936381093	0.994520170231478
Arthur1B	108.347074853317	0.0512644166167071	0.144270094558808	0.522383990619574	0.994520170231478
BLACKJACK	105.140362945621	-0.0703726911047756	0.150887987716325	0.388631289314255	0.994520170231478
CR1-3_Croc	84.8118764643153	-0.0629044585709796	0.152975600802251	0.41971889202035	0.994520170231478
Chap1_Mam	115.222472803187	0.0255252983924319	0.137538696359644	0.748583781803814	0.994520170231478
Charlie15a	423.265229044898	-0.0139498707181104	0.104419894240422	0.861861333469467	0.994520170231478
Charlie15b	172.372777835968	-0.0211954074933878	0.131782731492631	0.793471642082116	0.994520170231478
Charlie16a	167.200477612971	0.024951386202949	0.131705679423755	0.761522101717722	0.994520170231478
Charlie17	390.271502347408	-0.0468568104824505	0.148306120687757	0.538395567104499	0.994520170231478
Charlie17a	104.292580002668	-0.00717257716615028	0.1384378452028	0.924805403115367	0.994520170231478
Charlie19a	163.25553218786	0.0064314905374007	0.130013533231147	0.939411925246975	0.994520170231478
Charlie1	353.47529287382	0.0513153312790205	0.116426145781914	0.545835821159509	0.994520170231478
Charlie1a	1089.47272429417	0.0634691001442631	0.0875922637298976	0.395686462001716	0.994520170231478
Charlie1b	285.76127709148	-0.0566234423664646	0.118350885391388	0.506085918463137	0.994520170231478
Charlie20a	116.037261460122	0.0189323431830948	0.136999046520974	0.811659890461063	0.994520170231478
Charlie23a	109.374423984494	-0.00306008178587073	0.137793858060767	0.967366800899241	0.994520170231478
Charlie25	74.9571959078825	-0.0573087639434232	0.155214870303679	0.439062525127942	0.994520170231478
Charlie29a	150.988638451472	0.0167750628444096	0.133532829083198	0.839668533964493	0.994520170231478
Charlie2b	358.986404015516	0.0560202383051165	0.113980307117398	0.508733335949167	0.994520170231478
Charlie4a	350.417450972732	0.0501917705443534	0.112094177818861	0.550935699538573	0.994520170231478
Charlie4z	832.496888356657	0.0597780408187674	0.0957471081987916	0.445883970936677	0.994520170231478
Charlie5	224.073407500971	0.0389925708320831	0.122875431254696	0.64539472497415	0.994520170231478
Charlie7a	123.076686994978	0.00215111357558612	0.13630252653975	0.978527922480007	0.994520170231478
Charlie8	282.323289224829	-0.0207744068613404	0.116190006530522	0.808914260609522	0.994520170231478
Charlie9	128.075736443167	-0.0268234546655085	0.135274015525338	0.737800002484493	0.994520170231478
Cheshire	146.760240859684	-0.0275998229803176	0.133981654622721	0.732543127950149	0.994520170231478
ERV3-16A3_LTR	67.6619812074584	-0.0265827649968326	0.148585992793211	0.703318808291457	0.994520170231478
ERVL-B4-int	445.844818943316	0.0769559897665089	0.114889415920593	0.377633330462538	0.994520170231478
FAM	565.557341674705	0.0189132920062685	0.0971003082063461	0.811539384340223	0.994520170231478
FLAM_A	1577.69460132345	-0.0580064323752822	0.0777171823795958	0.397920200938788	0.994520170231478
FLAM_C	3203.11540883285	0.0338274440691634	0.0696216637785625	0.592913221047647	0.994520170231478
FRAM	856.563333765634	-0.0095347079264708	0.0890027942885223	0.903431499899224	0.994520170231478
HAL1	3346.94290461832	-0.030030620786403	0.067824287945965	0.626158313415761	0.994520170231478
HAL1ME	801.921528356198	0.0414935843552624	0.0910517431634372	0.587477391266145	0.994520170231478
HAL1b	412.666201456916	-0.0183786046061252	0.108135182760122	0.820617975643869	0.994520170231478
HERV17-int	188.241546589571	0.0186736303468696	0.127738283679491	0.824488054137574	0.994520170231478
HERV9-int	100.537716808702	-0.0361239989972712	0.142791228264101	0.64057432372442	0.994520170231478
HERV9N-int	94.9878317495649	-0.0366482996761937	0.148634670760413	0.614544399790401	0.994520170231478
HERV9NC-int	293.196118205931	-0.0571651561534952	0.119703688726777	0.502812919519576	0.994520170231478
HERVH48-int	81.6944731473764	0.0416572161091357	0.150194487745325	0.569931143436413	0.994520170231478
HERVIP10B3-int	455.947930507862	-0.0394009482166039	0.106142138946117	0.630971315055605	0.994520170231478
HERVK22-int	132.759365452743	-0.0012206826408747	0.135562544550955	0.986413746130127	0.994520170231478
HERVK9-int	425.179139233885	0.0372338603123316	0.105479604246481	0.654931846975309	0.994520170231478
HERVL40-int	227.725791230809	-0.0514957588575157	0.126327721383178	0.544820984428994	0.994520170231478
HERVS71-int	73.2868342435964	0.00657075403225524	0.144990746640303	0.926099393631683	0.994520170231478
HUERS-P1-int	77.0635408043045	0.0271435078521885	0.14638222273665	0.711630227334916	0.994520170231478
HUERS-P3b-int	118.640932857495	-0.0237151063140375	0.138389562805721	0.761125738076765	0.994520170231478
Harlequin-int	209.835199189246	-0.0474498944418133	0.125693017020886	0.57595470095361	0.994520170231478
Helitron3Na_Mam	81.7318871217915	0.0210304976634928	0.144171317625841	0.776565354456624	0.994520170231478
Kanga1a	64.4377310293257	-0.0291026626683493	0.150976328636757	0.669448337186432	0.994520170231478
Kanga1c	70.6548955664491	0.0412289899581363	0.151535236492131	0.565456965075636	0.994520170231478
L1M1	996.285669068093	-0.0664039456051727	0.0902362101961374	0.38203888043362	0.994520170231478
L1M2	1269.61221467262	-0.0155773019609969	0.0815835099506674	0.82580596155324	0.994520170231478
L1M2c	63.9380541326402	-0.052605592292226	0.155576266339312	0.46307568971381	0.994520170231478
L1M3	577.969001091889	-0.0159070898242986	0.104385741608476	0.844132310666976	0.994520170231478
L1M3a	114.035074298626	-0.0491521957485174	0.142322718798893	0.541002425808896	0.994520170231478
L1M3b	72.4669864182427	-0.0274886447726976	0.146979292195691	0.703013297957454	0.994520170231478
L1M3c	74.7829161075714	0.0231654077441379	0.146900965870368	0.748693138422368	0.994520170231478
L1M3e	61.7328888200185	-0.0286026039633743	0.150700287740655	0.675712135694548	0.994520170231478
L1M3f	133.027464756353	-0.0122594640008682	0.13705078948611	0.874341527938748	0.994520170231478
L1M4a2	189.564707119879	0.0335425751341238	0.128522286341956	0.688544059308076	0.994520170231478
L1M4b	633.197744703536	0.061694116205149	0.0975965734004034	0.438648479086644	0.994520170231478
L1M4c	411.306386628472	0.0562056677231504	0.108051399872038	0.503696714019093	0.994520170231478
L1M5	5137.8935344955	0.00643594430727336	0.0778935221861683	0.925466427937523	0.994520170231478
L1M6	297.298054619572	0.0703151637819256	0.121758689586031	0.417915625187404	0.994520170231478
L1M7	263.978752654394	-0.0466173220135561	0.121053396209479	0.582155558376941	0.994520170231478
L1M8	191.18494689599	0.00162732112495752	0.125423263154951	0.98593777491414	0.994520170231478
L1MA1	629.194165862349	-0.0155442607915343	0.0959641616840209	0.842100314093974	0.994520170231478
L1MA2	834.25605427572	-0.00389235300732722	0.0889806341526924	0.957893121953669	0.994520170231478
L1MA4	1015.76060113563	-0.0736007152736554	0.0949119396815107	0.353031660168811	0.994520170231478
L1MA5	535.969029387729	0.0185746401603113	0.100214491749676	0.817595724933047	0.994520170231478
L1MA5A	368.948954610325	0.0413763727956278	0.111052355839109	0.620917704479293	0.994520170231478
L1MA6	595.702987074313	-0.0481360032431216	0.105033453737426	0.557429302854556	0.994520170231478
L1MA7	614.16345421311	-0.0354168986744938	0.0983276741704018	0.655412700656829	0.994520170231478
L1MA8	949.687413218319	0.0211542968440033	0.0939178218834095	0.786096587014679	0.994520170231478
L1MB1	489.819232104344	0.0594385300010296	0.109997508135448	0.4791758504923	0.994520170231478
