Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Charlie11	6	2	3	3
Charlie12	46	31	45	49
Charlie13a	39	27	33	38
Charlie13b	16	25	32	45
Charlie14a	6	8	11	9
Charlie15a	226	228	238	282
Charlie15b	111	69	81	127
Charlie16a	92	101	106	142
Charlie17	60	76	104	96
Charlie17a	53	31	48	46
Charlie17b	10	8	9	12
Charlie18a	208	187	168	220
Charlie19a	70	62	90	80
Charlie1	195	156	188	238
Charlie1a	599	583	544	683
Charlie1b	120	155	198	223
Charlie20a	27	34	35	48
Charlie21a	27	32	22	29
Charlie22a	73	53	64	73
Charlie23a	36	57	43	60
Charlie24	108	76	93	96
Charlie25	43	23	43	58
Charlie26a	21	6	14	12
Charlie29a	72	60	83	65
Charlie2a	134	117	121	148
Charlie2b	157	134	142	154
Charlie30a	19	26	25	27
Charlie3	22	21	38	31
Charlie4	8	25	6	7
Charlie4a	155	135	162	156
Charlie4z	415	404	452	551
Charlie5	142	126	119	141
Charlie6	7	5	1	5
Charlie7	157	154	130	148
Charlie7a	76	57	78	82
Charlie8	228	226	224	234
Charlie9	53	56	83	61
Cheshire	72	62	100	102
DNA1_Mam	6	15	7	12
ERV24B_Prim-int	17	17	15	29
ERV24_Prim-int	29	26	28	22
ERV3-16A3_I-int	348	397	410	345
ERV3-16A3_LTR	33	29	29	29
ERVL-B4-int	156	182	167	154
ERVL-E-int	343	328	384	368
ERVL-int	17	16	11	11
ERVL47-int	0	2	7	3
Eulor11	0	1	1	3
Eulor8	0	2	5	6
Eulor9A	2	1	5	1
Eulor9B	1	1	2	3
Eulor9C	1	3	0	0
FAM	351	300	392	423
FLAM_A	1013	975	1248	1280
FLAM_C	2239	2098	2484	2844
FRAM	527	551	662	670
FordPrefect	448	403	454	465
FordPrefect_a	8	6	5	8
HAL1	1436	1453	1883	2020
HAL1M8	196	200	272	247
HAL1ME	532	594	588	615
HAL1b	211	195	202	258
HERV-Fc2-int	0	0	0	3
HERV15-int	12	13	11	8
HERV16-int	42	33	28	32
HERV17-int	70	71	100	79
HERV1_I-int	0	3	0	4
HERV1_LTRb	4	4	0	1
HERV1_LTRc	2	3	0	1
HERV3-int	39	34	36	25
HERV30-int	17	22	22	29
HERV35I-int	19	13	11	17
HERV4_I-int	310	351	257	264
HERV9-int	25	28	39	40
HERV9N-int	6	6	4	5
HERV9NC-int	118	142	226	191
HERVE-int	204	186	114	129
HERVE_a-int	4	3	5	6
HERVFH19-int	15	8	13	11
HERVFH21-int	130	107	110	118
HERVH-int	5924	6277	36269	40219
HERVH48-int	15	6	10	9
HERVI-int	22	15	20	19
HERVIP10B3-int	43	45	53	42
HERVIP10F-int	171	173	949	930
HERVIP10FH-int	145	115	423	453
HERVK-int	213	186	176	184
HERVK11-int	57	61	49	61
HERVK11D-int	3	1	4	8
HERVK13-int	21	20	29	26
HERVK14-int	29	27	21	18
HERVK14C-int	13	7	11	12
HERVK22-int	69	75	109	96
HERVK3-int	96	121	118	136
HERVK9-int	367	340	393	398
HERVKC4-int	2	5	3	0
HERVL-int	342	406	421	396
HERVL18-int	24	16	15	23
HERVL32-int	5	7	2	2
HERVL40-int	147	163	180	208
HERVL66-int	7	11	7	7
HERVL74-int	45	37	74	65
HERVP71A-int	27	28	33	24
HERVS71-int	48	48	74	67
HSMAR1	60	62	80	96
HSMAR2	145	160	170	181
HUERS-P1-int	43	35	32	50
HUERS-P2-int	9	11	13	12
HUERS-P3-int	105	105	88	106
HUERS-P3b-int	70	59	69	82
Harlequin-int	105	113	143	157
Helitron1Na_Mam	12	8	2	6
Helitron1Nb_Mam	9	6	18	11
Helitron3Na_Mam	28	34	47	24
Kanga11a	24	13	16	21
Kanga1	21	31	37	28
Kanga1a	23	17	36	30
Kanga1b	11	21	19	14
Kanga1c	90	70	73	73
Kanga1d	23	10	28	42
Kanga2_a	64	47	70	97
L1HS	488	504	441	386
L1M1	453	434	509	499
L1M2	549	487	566	580
L1M2a1	5	9	6	7
L1M2a	19	27	41	39
L1M2b	8	12	4	12
L1M2c	36	43	53	51
L1M3	293	233	294	345
L1M3a	75	69	73	98
L1M3b	9	9	12	10
L1M3c	40	34	42	31
L1M3d	17	12	21	16
L1M3de	10	4	11	11
L1M3e	47	41	53	44
L1M3f	91	106	98	131
L1M4	1492	1365	1455	1704
L1M4a1	108	92	112	143
L1M4a2	102	67	106	103
L1M4b	484	454	505	537
L1M4c	222	251	259	266
L1M5	2910	2648	3093	3707
L1M6	208	168	182	202
L1M6B	289	324	311	294
L1M7	146	130	180	186
L1M8	128	94	133	153
L1M	22	18	18	27
L1MA10	133	147	126	151
L1MA1	390	348	452	417
L1MA2	458	431	503	511
L1MA3	508	469	551	644
L1MA4	414	376	533	563
L1MA4A	668	739	627	687
L1MA5	341	336	391	443
L1MA5A	172	180	179	202
L1MA6	188	188	210	282
L1MA7	259	261	287	308
L1MA8	309	336	374	379
L1MA9	626	675	933	953
L1MB1	201	221	205	257
L1MB2	468	450	582	631
L1MB3	1314	1265	1333	1438
L1MB4	761	816	914	1104
L1MB5	739	695	745	807
L1MB7	2149	2020	2199	2509
L1MB8	1168	1203	1295	1505
L1MC1	785	830	936	988
L1MC2	307	294	399	455
L1MC3	715	695	791	891
L1MC4	1825	1698	1897	2276
L1MC4a	728	770	711	810
L1MC5	1108	1040	1445	1572
L1MC5a	1504	1438	1596	2102
L1MC	288	259	245	304
L1MCa	299	288	277	304
L1MCb	51	45	64	63
L1MCc	105	122	123	120
L1MD1	523	576	497	568
L1MD2	718	779	894	924
L1MD3	417	353	416	448
L1MD	460	449	468	567
L1MDa	573	582	639	718
L1MDb	37	22	24	32
L1ME1	2020	1871	2187	2457
L1ME2	959	868	842	1051
L1ME2z	340	304	378	370
L1ME3	544	462	573	654
L1ME3A	675	628	732	888
L1ME3B	542	538	585	700
L1ME3C	226	218	224	244
L1ME3Cz	534	476	552	646
L1ME3D	167	155	226	276
L1ME3E	253	248	222	288
L1ME3F	376	311	354	396
L1ME3G	1051	828	933	1105
L1ME4a	1499	1331	1403	1770
L1ME4b	1361	1165	1334	1564
L1ME4c	487	455	432	626
L1ME5	107	101	106	106
L1MEa	16	17	17	16
L1MEb	143	133	196	221
L1MEc	903	925	1052	1234
L1MEd	1259	1201	1180	1334
L1MEf	537	549	640	681
L1MEg1	29	22	34	47
L1MEg2	24	18	23	20
L1MEg	702	691	705	879
L1MEh	97	118	87	133
L1MEi	236	210	302	375
L1MEj	171	130	192	206
L1P1	297	339	365	339
L1P2	209	219	202	211
L1P3	202	191	192	203
L1P3b	0	2	3	1
L1P4	167	148	139	153
L1P4a	17	17	50	62
L1P4b	3	5	2	3
L1P4d	8	10	9	4
L1P4e	3	3	9	5
L1P5	11	31	22	18
L1PA10	714	746	717	744
L1PA11	404	419	469	428
L1PA12	294	270	221	211
L1PA13	557	643	710	621
L1PA14	173	167	293	256
L1PA15-16	91	113	125	124
L1PA15	326	347	503	470
L1PA16	537	566	735	758
L1PA17	167	174	214	200
L1PA2	1569	1517	1279	1155
L1PA3	2284	2308	2479	2345
L1PA4	1633	1658	1815	1812
L1PA5	1345	1393	1639	1676
L1PA6	952	1042	1181	1160
L1PA7	1339	1313	1400	1339
L1PA8	371	346	431	396
L1PA8A	156	138	218	206
L1PB1	1386	1378	1635	1654
L1PB2	135	123	151	104
L1PB3	170	179	213	219
L1PB4	255	257	306	354
L1PB	95	93	114	100
L1PBa1	33	47	40	52
L1PBa	126	133	161	167
L1PBb	28	45	46	30
L1PREC2	591	561	1159	1132
L2-1_AMi	54	48	30	49
L2-1_Crp	0	0	6	0
L2-3_Crp	76	67	72	88
L2	3545	3229	3939	4246
L2a	9380	9118	10536	11537
L2b	4782	4523	5481	5544
L2c	7139	7083	8036	8679
L3	2846	2715	3166	3349
L3b	721	682	765	842
L4_A_Mam	351	346	371	430
L4_B_Mam	196	186	237	242
L4_C_Mam	182	148	164	211
L5	33	29	42	48
LOR1-int	57	62	87	75
LOR1a	27	21	32	54
LOR1b	41	35	44	21
LTR06	1	1	3	1
LTR101_Mam	26	26	27	25
LTR102_Mam	18	21	9	11
LTR103_Mam	11	9	9	14
LTR103b_Mam	7	7	14	9
LTR104_Mam	24	34	39	43
LTR105_Mam	31	23	28	20
LTR106_Mam	34	25	31	52
LTR107_Mam	20	17	25	25
LTR108e_Mam	3	0	0	1
LTR109A2	2	0	0	1
LTR10A	32	27	109	126
LTR10B2	1	1	2	4
LTR10B	0	0	1	3
LTR10C	85	68	63	66
LTR10D	10	7	6	17
LTR10E	26	26	18	38
LTR10F	15	16	45	61
LTR10G	23	20	19	10
LTR12	31	28	56	54
LTR12B	4	7	10	14
LTR12C	482	505	903	821
LTR12D	27	29	103	81
LTR12E	53	40	65	65
LTR12F	31	14	26	25
LTR12_	43	25	40	32
LTR13	149	132	152	160
LTR13A	89	87	60	65
LTR13_	26	15	8	4
LTR14	24	13	21	10
LTR14A	8	5	4	10
LTR14B	29	22	24	16
LTR14C	0	1	3	0
LTR15	31	22	17	17
LTR16	69	67	61	77
LTR16A1	56	49	66	67
LTR16A2	42	52	35	42
LTR16A	97	91	111	103
LTR16B1	23	18	29	34
LTR16B2	40	41	41	44
LTR16B	25	27	20	25
LTR16C	165	170	174	210
LTR16D1	8	7	6	11
LTR16D2	5	5	9	2
LTR16D	13	9	26	23
LTR16E1	62	62	62	62
LTR16E2	51	67	67	57
LTR17	50	57	80	70
LTR18A	9	10	11	13
LTR18B	12	31	20	29
LTR18C	2	4	4	2
LTR19-int	41	33	88	75
LTR19A	52	41	36	41
LTR19B	10	4	5	23
LTR19C	4	0	9	6
LTR1	2	3	2	3
LTR1A1	17	10	23	29
LTR1A2	200	186	213	228
LTR1B0	1	2	0	0
LTR1B1	3	2	0	5
LTR1B	6	9	11	8
LTR1C1	3	3	3	4
LTR1C3	0	1	0	6
LTR1C	1	2	1	3
LTR1D1	11	10	10	7
LTR1D	2	3	12	6
LTR1E	21	23	23	27
LTR1F1	6	4	12	5
LTR1F	5	0	3	8
LTR21A	18	14	12	20
LTR21B	6	13	17	9
LTR22	2	0	0	0
LTR22A	2	5	5	3
LTR22B1	3	5	4	5
LTR22B2	0	2	2	2
LTR22B	12	11	24	26
LTR22C0	9	9	7	15
LTR22C2	0	1	2	3
LTR22C	0	2	4	2
LTR22E	11	8	15	9
LTR23-int	1	4	4	6
LTR23	11	24	26	32
LTR24	36	42	15	18
LTR24B	18	13	21	16
LTR24C	11	12	16	26
LTR25-int	10	16	22	14
LTR25	67	90	115	150
LTR26	12	10	17	25
LTR26B	2	5	2	3
LTR26C	6	13	17	10
LTR26D	1	7	3	2
LTR26E	2	3	6	8
LTR2752	12	7	9	14
LTR27	0	3	4	2
LTR27B	2	1	3	5
LTR27C	21	17	18	12
LTR27E	0	2	6	6
LTR28	3	8	3	6
LTR28B	4	7	10	10
LTR28C	21	21	30	455
LTR29	37	48	46	49
LTR2	88	71	93	97
LTR2B	16	12	18	14
LTR2C	36	30	25	35
LTR30	2	3	3	2
LTR31	9	13	13	13
LTR32	40	26	55	53
LTR33	294	290	292	313
LTR33A	38	46	58	27
LTR33A_	69	83	71	79
LTR33B	86	76	130	97
LTR33C	16	12	16	15
LTR34	13	6	5	14
LTR35	21	19	26	34
LTR35A	0	2	2	2
LTR35B	12	14	7	15
LTR36	21	9	24	27
LTR37-int	23	33	30	29
LTR37A	46	44	49	49
LTR37B	42	29	32	33
LTR38-int	1	5	3	2
LTR38	6	4	11	11
LTR38B	12	10	13	13
LTR38C	3	7	9	9
LTR39-int	2	2	2	4
LTR39	73	80	77	83
LTR3	6	2	3	2
LTR3A	6	4	10	10
LTR3B	2	0	2	3
LTR3B_	4	7	6	5
LTR40A1	32	22	44	66
LTR40a	45	27	41	61
LTR40b	42	56	45	49
LTR40c	44	38	59	63
LTR41	109	116	148	124
LTR41B	59	70	63	69
LTR41C	20	35	19	28
LTR42	50	49	44	56
LTR43-int	12	8	7	7
LTR43	35	43	38	35
LTR43B	3	2	3	3
LTR44	7	7	10	12
LTR45	0	2	3	3
LTR45B	184	8	7	13
LTR45C	44	27	61	44
LTR46-int	15	23	19	18
LTR46	28	15	32	26
LTR47A2	4	5	8	4
LTR47A	50	44	48	46
LTR47B2	11	12	10	12
LTR47B3	4	4	21	16
LTR47B4	3	1	3	4
LTR48	39	49	41	52
LTR48B	184	183	98	109
LTR49-int	49	64	62	59
LTR49	43	31	37	41
LTR4	12	11	13	10
LTR50	74	75	98	92
LTR51	24	13	14	17
LTR52-int	38	36	33	27
LTR52	48	50	36	41
LTR53-int	97	92	68	55
LTR53	50	34	47	30
LTR53B	1	1	3	2
LTR54	22	28	45	43
LTR54B	40	30	52	43
LTR55	14	4	20	11
LTR56	66	62	64	54
LTR57-int	8	14	10	13
LTR57	10	4	10	7
LTR59	4	6	3	6
LTR5A	130	141	93	95
LTR5B	115	114	117	111
LTR5_Hs	220	228	261	257
LTR60B	5	5	6	6
LTR61	8	9	12	16
LTR62	18	28	20	16
LTR64	17	25	20	33
LTR65	23	19	26	26
LTR66	14	16	18	19
LTR67B	71	92	74	82
LTR68	3	8	4	6
LTR69	3	7	8	9
LTR6A	79	80	45	49
LTR6B	19	21	20	28
LTR70	30	15	20	19
LTR71A	7	4	12	11
LTR71B	11	13	10	7
LTR72	4	6	8	12
LTR72B	4	0	2	3
LTR73	8	4	4	3
LTR75	41	42	53	50
LTR75B	5	5	5	6
LTR75_1	12	5	11	11
LTR76	25	15	19	12
LTR78	142	147	178	172
LTR78B	83	107	126	143
LTR79	87	105	137	153
LTR7	177	202	1049	1275
LTR7A	0	0	0	2
LTR7B	66	72	99	65
LTR7C	28	23	37	32
LTR7Y	813	892	4327	4583
LTR80A	3	3	2	2
LTR80B	19	9	9	10
LTR81	5	4	4	7
LTR81A	21	15	18	27
LTR81AB	4	6	0	2
LTR81B	22	22	24	34
LTR81C	16	10	9	13
LTR82A	15	17	23	15
LTR82B	26	24	32	17
LTR83	12	16	14	13
LTR84a	13	10	14	8
LTR84b	39	35	39	30
LTR85a	34	24	29	43
LTR85b	30	37	25	41
LTR85c	30	27	29	45
LTR86A1	27	26	39	38
LTR86A2	4	4	19	19
LTR86B1	3	5	4	5
LTR86B2	5	4	7	2
LTR86C	6	3	3	4
LTR87	188	191	233	268
LTR88a	25	40	24	27
LTR88b	49	33	48	44
LTR88c	16	7	16	14
LTR89	20	19	31	20
LTR8	255	218	279	274
LTR8A	67	92	122	104
LTR8B	66	54	100	81
LTR90A	16	19	29	31
LTR90B	7	11	18	14
LTR91	9	11	3	2
LTR9	19	22	20	19
LTR9A1	21	16	19	23
LTR9B	18	12	43	36
LTR9C	4	3	7	10
LTR9D	40	40	53	48
Looper	75	77	80	89
MADE1	176	156	169	180
MADE2	82	66	95	93
MARNA	201	195	172	260
MER101-int	92	71	135	210
MER101	8	6	2	11
MER101B	2	3	5	2
MER102a	165	161	179	186
MER102b	275	268	284	333
MER102c	174	196	201	206
MER103C	408	348	418	497
MER104	134	96	134	170
MER105	91	65	115	120
MER106A	20	26	46	47
MER106B	36	42	44	42
MER107	39	53	51	46
MER110-int	21	14	13	18
MER110	19	12	13	14
MER110A	20	16	18	14
MER112	233	206	229	238
MER113	139	147	171	166
MER113A	70	58	82	91
MER113B	24	20	24	43
MER115	105	104	116	124
MER117	185	180	253	238
MER119	75	89	80	95
MER11A	51	87	73	79
MER11B	59	55	104	108
MER11C	145	159	139	169
MER11D	23	6	14	8
MER121	12	17	8	13
MER126	6	9	19	20
MER127	3	3	6	3
MER130	7	3	2	5
MER135	11	12	8	15
MER1A	460	508	609	575
MER1B	364	350	468	420
MER20	1027	1022	1272	1199
MER20B	164	181	191	227
MER21-int	77	87	62	49
MER21A	153	154	186	174
MER21B	318	319	342	344
MER21C	963	855	1072	1031
MER2	1073	890	1130	1404
MER2B	81	91	122	126
MER30	334	323	380	418
MER30B	17	19	17	17
MER31-int	41	50	45	53
MER31A	50	45	59	51
MER31B	34	40	84	96
MER33	521	546	742	747
MER34-int	10	9	15	15
MER34	111	101	68	91
MER34A1	44	43	48	56
MER34A	48	41	77	70
MER34B-int	74	101	97	93
MER34B	17	24	23	32
MER34C2	52	59	46	63
MER34C	2	2	1	5
MER34C_	22	20	13	20
MER34D	8	10	12	5
MER39	119	105	139	137
MER39B	55	80	74	42
MER3	717	701	778	835
MER4-int	188	153	141	137
MER41-int	163	137	146	144
MER41A	96	97	112	132
MER41B	168	195	122	127
MER41C	18	15	19	15
MER41D	23	39	28	35
MER41E	28	25	39	43
MER41G	17	25	18	23
MER44A	138	149	190	190
MER44B	113	100	170	186
MER44C	82	59	76	95
MER44D	43	37	52	59
MER45A	100	93	107	104
MER45B	29	37	39	36
MER45C	42	35	47	60
MER45R	9	5	16	12
MER46C	291	302	309	333
MER47A	217	206	227	258
MER47B	39	28	36	37
MER47C	33	26	27	51
MER48	8	6	7	9
MER49	178	161	197	179
MER4A1	94	97	109	109
MER4A1_	22	19	17	32
MER4A	63	60	85	70
MER4B-int	66	64	90	82
MER4B	83	91	94	88
MER4C	29	28	21	46
MER4CL34	14	22	14	24
MER4D0	32	43	38	39
MER4D1	80	79	69	79
MER4D	50	40	52	46
MER4E1	88	80	89	85
MER4E	32	54	36	50
MER50-int	14	15	15	17
MER50	69	74	73	62
MER50B	27	35	34	36
MER50C	4	4	3	5
MER51-int	14	7	16	16
MER51A	39	52	48	62
MER51B	38	49	46	40
MER51C	12	19	18	10
MER51D	7	15	10	10
MER51E	6	12	5	9
MER52-int	1	2	2	6
MER52A	119	145	185	168
MER52C	22	19	21	30
MER52D	24	35	39	27
MER53	196	203	181	234
MER54A	50	41	35	39
MER54B	19	17	16	7
MER57-int	84	86	82	92
MER57A-int	52	22	48	35
MER57A1	27	23	22	28
MER57B1	36	48	42	34
MER57B2	20	17	26	27
MER57C1	2	1	9	6
MER57C2	0	7	8	9
MER57D	11	12	24	17
MER57E1	25	24	15	9
MER57E3	5	3	2	2
MER57F	83	78	63	85
MER58A	665	656	778	915
MER58B	518	484	579	743
MER58C	192	167	237	253
MER58D	90	80	97	104
MER5A1	598	547	715	720
MER5A	1632	1497	1794	1904
MER5B	1032	2646	1273	1295
MER5C1	36	36	59	46
MER5C	34	37	43	212
MER61-int	119	110	119	132
MER61A	29	39	59	63
MER61B	10	11	14	8
MER61C	8	11	4	7
MER61D	5	5	11	4
MER61E	19	14	27	28
MER61F	4	2	4	3
MER63A	103	84	95	105
MER63B	107	89	100	84
MER63C	42	45	62	52
MER63D	97	60	49	65
MER65-int	68	48	48	62
MER65A	38	50	62	54
MER65B	11	9	7	7
MER65C	16	22	14	17
MER65D	20	29	26	30
MER66-int	25	19	29	35
MER66A	11	13	19	12
MER66B	92	75	136	148
MER66C	26	25	26	14
MER66D	9	9	9	8
MER67A	10	4	14	15
MER67B	29	28	26	31
MER67C	151	173	113	138
MER67D	11	10	18	23
MER68-int	66	57	66	71
MER68	59	61	85	95
MER68B	24	19	31	24
MER68C	0	3	1	3
MER6	55	45	49	52
MER6A	44	55	62	65
MER6B	33	45	54	53
MER6C	3	5	7	6
MER70-int	39	48	50	53
MER70A	7	11	15	11
MER70B	7	4	8	10
MER70C	11	10	5	11
MER72	15	15	23	17
MER72B	1	8	5	4
MER73	3	2	8	5
MER74A	56	54	82	74
MER74B	64	68	63	83
MER74C	4	6	5	1
MER75	25	23	31	37
MER75A	4	3	2	1
MER75B	1	4	2	2
MER76-int	5	8	7	2
MER76	22	19	25	29
MER77	42	44	51	44
MER77B	28	22	18	25
MER81	84	131	144	140
MER83	22	22	26	26
MER83A-int	10	2	6	4
MER83B-int	9	5	15	30
MER83B	5	4	0	4
MER83C	1	0	0	2
MER84-int	3	2	1	2
MER84	7	8	7	8
MER85	70	69	63	88
MER87	16	9	8	21
MER87B	7	6	5	1
MER88	0	2	3	6
MER89-int	28	24	18	31
MER89	32	30	35	36
MER8	149	157	201	189
MER90	71	68	56	71
MER90a	61	86	88	103
MER91A	134	133	150	137
MER91B	107	83	96	83
MER91C	59	70	105	88
MER92-int	45	48	60	67
MER92A	1	2	0	1
MER92B	101	100	106	100
MER92C	4	8	6	5
MER92D	1	3	4	3
MER94	214	181	212	204
MER94B	14	6	18	14
MER95	11	6	7	12
MER96	47	68	58	60
MER96B	93	106	83	120
MER97a	7	2	11	12
MER97b	5	8	6	2
MER97c	1	1	3	2
MER97d	0	2	1	0
MER99	20	38	27	30
MER9B	13	6	9	1
MER9a1	23	17	11	17
MER9a2	22	21	38	50
MER9a3	66	85	72	70
MERX	15	25	19	29
MIR1_Amn	682	722	788	834
MIR3	4505	4274	5044	5233
MIR	9550	9335	10705	11905
MIRb	12211	11565	13442	14538
MIRc	5482	5051	5757	6402
MLT-int	8	7	11	12
MLT1-int	23	16	10	14
MLT1A-int	19	18	20	25
MLT1A0-int	28	20	22	29
MLT1A0	575	563	722	669
MLT1A1-int	20	12	56	43
MLT1A1	188	184	236	236
MLT1A	376	375	378	366
MLT1B-int	22	24	28	24
MLT1B	569	623	811	809
MLT1C-int	12	13	11	17
MLT1C	861	818	898	970
MLT1D-int	15	17	31	34
MLT1D	881	883	1084	1137
MLT1E1	21	11	14	16
MLT1E1A-int	14	11	12	12
MLT1E1A	111	129	155	127
MLT1E2-int	15	12	16	11
MLT1E2	220	208	204	221
MLT1E3	61	54	59	62
MLT1E	21	19	21	19
MLT1F-int	26	24	19	35
MLT1F1-int	16	7	9	7
MLT1F1	166	156	240	264
MLT1F2-int	56	52	43	54
MLT1F2	296	353	323	329
MLT1F	202	178	197	260
MLT1G-int	4	0	3	3
MLT1G1-int	8	10	11	8
MLT1G1	119	130	102	124
MLT1G3-int	4	5	2	7
MLT1G3	135	114	106	136
MLT1G	73	83	134	134
MLT1H-int	21	25	27	22
MLT1H1-int	5	6	7	8
MLT1H1	167	131	97	103
MLT1H2-int	14	12	13	18
MLT1H2	101	116	96	137
MLT1H	270	256	275	300
MLT1I-int	12	21	34	31
MLT1I	253	273	261	335
MLT1J-int	18	21	22	25
MLT1J1-int	5	9	14	15
MLT1J1	93	100	95	116
MLT1J2-int	8	12	16	6
MLT1J2	168	181	213	214
MLT1J	473	387	450	497
MLT1K-int	3	1	0	2
MLT1K	515	541	522	586
MLT1L-int	2	3	0	1
MLT1L	317	312	327	344
MLT1M	76	66	73	84
MLT1N2-int	2	3	1	0
MLT1N2	143	133	212	205
MLT1O	162	167	160	179
MLT2A1	169	138	229	245
MLT2A2	84	88	91	93
MLT2B1	77	91	85	86
MLT2B2	56	64	58	58
MLT2B3	146	116	130	149
MLT2B4	139	116	182	153
MLT2B5	4	3	7	3
MLT2C1	47	59	53	56
MLT2C2	85	87	86	86
MLT2D	94	96	125	99
MLT2E	11	3	4	10
MLT2F	103	96	83	79
MST-int	12	14	28	18
MSTA-int	584	622	927	940
MSTA1	16	15	13	15
MSTA	729	673	915	916
MSTB-int	86	81	76	85
MSTB1-int	18	20	27	19
MSTB1	144	131	170	190
MSTB2-int	4	3	0	1
MSTB2	47	41	67	60
MSTB	324	227	320	353
MSTC-int	21	22	11	13
MSTC	215	200	197	214
MSTD-int	46	48	74	66
MSTD	227	208	278	268
MamGyp-int	8	9	7	7
MamGypLTR1a	26	36	37	35
MamGypLTR1b	19	30	33	28
MamGypLTR1c	15	11	22	16
MamGypLTR1d	10	16	9	15
MamGypLTR2b	10	7	9	11
MamGypLTR2c	14	11	10	7
MamGypLTR3	6	8	17	16
MamGypLTR3a	34	45	46	51
MamGypsy2-I	82	66	68	97
MamGypsy2-LTR	10	6	5	13
MamRep137	163	194	205	212
MamRep1527	26	22	53	41
MamRep1879	34	53	64	70
MamRep1894	17	13	18	7
MamRep38	103	89	93	110
MamRep4096	43	33	39	52
MamRep434	93	78	80	108
MamRep488	3	6	21	19
MamTip1	34	28	29	36
MamTip2	254	186	217	209
MamTip3	22	32	34	28
Mam_R4	35	33	37	31
Merlin1_HS	4	10	11	9
ORSL-2a	17	17	8	8
ORSL-2b	32	26	25	36
ORSL	60	46	46	52
OldhAT1	189	168	204	222
PABL_A-int	31	19	31	34
PABL_A	33	25	27	40
PABL_B-int	17	6	31	27
PABL_B	31	34	26	35
PRIMA4-int	126	127	115	102
PRIMA41-int	50	50	20	27
PRIMA4_LTR	10	9	15	18
PRIMAX-int	6	4	2	0
Penelope1_Vert	31	30	36	51
Plat_L3	124	138	160	145
PrimLTR79	2	1	5	4
Ricksha	2	4	9	3
Ricksha_0	11	10	11	11
Ricksha_b	29	28	18	18
Ricksha_c	44	37	48	31
SVA_A	207	218	276	322
SVA_B	235	232	341	396
SVA_C	129	121	161	146
SVA_D	676	647	820	735
SVA_E	234	208	172	183
SVA_F	251	243	449	449
THE1-int	7	11	9	6
THE1A-int	254	310	319	316
THE1A	159	149	155	160
THE1B-int	710	628	662	582
THE1B	777	828	865	782
THE1C-int	124	112	156	165
THE1C	238	260	300	291
THE1D-int	207	227	277	262
THE1D	454	478	450	532
Tigger10	69	55	68	107
Tigger11a	23	28	21	34
Tigger12	51	51	76	73
Tigger12A	47	63	40	66
Tigger12c	60	40	66	80
Tigger13a	148	136	186	168
Tigger14a	60	78	61	76
Tigger15a	372	323	331	437
Tigger16a	104	89	136	152
Tigger16b	67	51	68	92
Tigger17	13	8	12	11
Tigger17a	190	184	226	277
Tigger17b	12	12	10	17
Tigger17c	39	29	47	64
Tigger18a	93	82	100	125
Tigger19a	262	280	325	319
Tigger19b	240	219	239	261
Tigger1	1359	1267	1723	1788
Tigger1a_Art	8	18	11	16
Tigger20a	87	95	93	95
Tigger2	395	385	494	476
Tigger2a	117	108	169	157
