TNF_24_1_S58.k100.bam.T	TNF_24_2_S59.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
DNA1_Mam	12	8	7	12
ERV24B_Prim-int	15	15	15	29
ERV24_Prim-int	19	9	28	22
ERV3-16A3_I-int	325	285	410	345
ERV3-16A3_LTR	27	14	29	29
ERVL-B4-int	112	110	167	154
ERVL-E-int	284	255	384	368
ERVL-int	7	15	11	11
ERVL47-int	4	3	7	3
Eulor11	0	0	1	3
Eulor8	3	0	5	6
Eulor9A	3	1	5	1
Eulor9B	0	1	2	3
FAM	345	275	392	423
FLAM_A	1075	929	1248	1280
FLAM_C	2454	2836	2484	2844
FRAM	495	468	662	670
FordPrefect	397	378	454	465
FordPrefect_a	11	2	5	8
HAL1	1582	1388	1883	2020
HAL1M8	276	218	272	247
HAL1ME	512	462	588	615
HAL1b	172	173	202	258
HERV-Fc2-int	2	0	0	3
HERV15-int	1	2	11	8
HERV16-int	21	12	28	32
HERV17-int	77	55	100	79
HERV1_I-int	0	3	0	4
HERV1_LTRa	2	1	0	0
HERV1_LTRc	1	4	0	1
HERV3-int	16	12	36	25
HERV30-int	28	22	22	29
HERV35I-int	19	18	11	17
HERV4_I-int	168	166	257	264
HERV9-int	21	28	39	40
HERV9N-int	5	6	4	5
HERV9NC-int	98	76	226	191
HERVE-int	116	88	114	129
HERVE_a-int	5	3	5	6
HERVFH19-int	13	7	13	11
HERVFH21-int	85	76	110	118
HERVH-int	43791	44328	36269	40219
HERVH48-int	4	4	10	9
HERVI-int	13	7	20	19
HERVIP10B3-int	39	29	53	42
HERVIP10F-int	1036	1120	949	930
HERVIP10FH-int	554	574	423	453
HERVK-int	169	145	176	184
HERVK11-int	42	46	49	61
HERVK11D-int	2	3	4	8
HERVK13-int	19	14	29	26
HERVK14-int	16	16	21	18
HERVK14C-int	8	4	11	12
HERVK22-int	54	53	109	96
HERVK3-int	127	86	118	136
HERVK9-int	319	239	393	398
HERVKC4-int	0	2	3	0
HERVL-int	356	319	421	396
HERVL18-int	22	14	15	23
HERVL32-int	1	6	2	2
HERVL40-int	118	121	180	208
HERVL66-int	6	7	7	7
HERVL74-int	67	64	74	65
HERVP71A-int	13	17	33	24
HERVS71-int	61	60	74	67
HSMAR1	48	52	80	96
HSMAR2	151	148	170	181
HUERS-P1-int	25	26	32	50
HUERS-P2-int	8	6	13	12
HUERS-P3-int	72	56	88	106
HUERS-P3b-int	52	53	69	82
Harlequin-int	114	109	143	157
Helitron1Na_Mam	8	4	2	6
Helitron1Nb_Mam	6	3	18	11
Helitron3Na_Mam	27	21	47	24
Kanga11a	4	12	16	21
Kanga1	31	32	37	28
Kanga1a	28	22	36	30
Kanga1b	13	10	19	14
Kanga1c	58	44	73	73
Kanga1d	41	24	28	42
Kanga2_a	75	80	70	97
L1HS	296	307	441	386
L1M1	376	351	509	499
L1M2	482	410	566	580
L1M2a1	10	5	6	7
L1M2a	37	26	41	39
L1M2b	6	3	4	12
L1M2c	30	32	53	51
L1M3	272	237	294	345
L1M3a	74	49	73	98
L1M3b	11	6	12	10
L1M3c	22	27	42	31
L1M3d	11	9	21	16
L1M3de	15	5	11	11
L1M3e	34	24	53	44
L1M3f	81	77	98	131
L1M4	1355	1207	1455	1704
L1M4a1	116	94	112	143
L1M4a2	99	67	106	103
L1M4b	387	384	505	537
L1M4c	182	169	259	266
L1M5	3015	2446	3093	3707
L1M6	180	148	182	202
L1M6B	232	187	311	294
L1M7	136	101	180	186
L1M8	140	119	133	153
L1M	16	24	18	27
L1MA10	111	108	126	151
L1MA1	310	286	452	417
L1MA2	396	323	503	511
L1MA3	513	381	551	644
L1MA4	476	435	533	563
L1MA4A	544	476	627	687
L1MA5	360	287	391	443
L1MA5A	163	152	179	202
L1MA6	252	182	210	282
L1MA7	261	202	287	308
L1MA8	281	258	374	379
L1MA9	762	648	933	953
L1MB1	191	171	205	257
L1MB2	553	433	582	631
L1MB3	1117	1004	1333	1438
L1MB4	880	805	914	1104
L1MB5	687	586	745	807
L1MB7	2042	1775	2199	2509
L1MB8	1209	1073	1295	1505
L1MC1	829	702	936	988
L1MC2	345	309	399	455
L1MC3	671	618	791	891
L1MC4	1610	1539	1897	2276
L1MC4a	645	554	711	810
L1MC5	1368	1120	1445	1572
L1MC5a	1688	1617	1596	2102
L1MC	225	213	245	304
L1MCa	235	179	277	304
L1MCb	46	39	64	63
L1MCc	90	70	123	120
L1MD1	473	386	497	568
L1MD2	760	617	894	924
L1MD3	400	340	416	448
L1MD	447	370	468	567
L1MDa	681	560	639	718
L1MDb	28	25	24	32
L1ME1	2004	1746	2187	2457
L1ME2	876	764	842	1051
L1ME2z	317	280	378	370
L1ME3	510	423	573	654
L1ME3A	670	638	732	888
L1ME3B	550	426	585	700
L1ME3C	205	148	224	244
L1ME3Cz	513	489	552	646
L1ME3D	227	198	226	276
L1ME3E	215	187	222	288
L1ME3F	305	265	354	396
L1ME3G	899	815	933	1105
L1ME4a	1372	1204	1403	1770
L1ME4b	1261	1110	1334	1564
L1ME4c	491	424	432	626
L1ME5	96	69	106	106
L1MEa	18	7	17	16
L1MEb	145	110	196	221
L1MEc	968	809	1052	1234
L1MEd	1151	951	1180	1334
L1MEf	571	450	640	681
L1MEg1	23	22	34	47
L1MEg2	18	9	23	20
L1MEg	650	620	705	879
L1MEh	89	84	87	133
L1MEi	301	282	302	375
L1MEj	137	128	192	206
L1P1	324	266	365	339
L1P2	137	153	202	211
L1P3	167	157	192	203
L1P3b	0	2	3	1
L1P4	131	110	139	153
L1P4a	15	14	50	62
L1P4b	2	2	2	3
L1P4d	7	4	9	4
L1P4e	5	1	9	5
L1P5	15	21	22	18
L1PA10	620	521	717	744
L1PA11	350	341	469	428
L1PA12	183	164	221	211
L1PA13	575	505	710	621
L1PA14	236	200	293	256
L1PA15-16	103	92	125	124
L1PA15	381	295	503	470
L1PA16	587	467	735	758
L1PA17	183	117	214	200
L1PA2	1045	863	1279	1155
L1PA3	1958	1739	2479	2345
L1PA4	1424	1247	1815	1812
L1PA5	1421	1304	1639	1676
L1PA6	1012	853	1181	1160
L1PA7	1127	1008	1400	1339
L1PA8	317	262	431	396
L1PA8A	160	153	218	206
L1PB1	1351	1238	1635	1654
L1PB2	105	83	151	104
L1PB3	171	165	213	219
L1PB4	286	233	306	354
L1PB	79	84	114	100
L1PBa1	44	29	40	52
L1PBa	126	86	161	167
L1PBb	39	30	46	30
L1PREC2	1011	813	1159	1132
L2-1_AMi	26	41	30	49
L2-1_Crp	2	0	6	0
L2-3_Crp	97	68	72	88
L2	3322	2996	3939	4246
L2a	9274	8287	10536	11537
L2b	4561	4018	5481	5544
L2c	6745	6083	8036	8679
L3	2723	2347	3166	3349
L3b	638	599	765	842
L4_A_Mam	303	333	371	430
L4_B_Mam	192	150	237	242
L4_C_Mam	169	143	164	211
L5	40	31	42	48
LOR1-int	48	58	87	75
LOR1a	38	36	32	54
LOR1b	40	30	44	21
LTR06	8	1	3	1
LTR101_Mam	15	19	27	25
LTR102_Mam	9	13	9	11
LTR103_Mam	13	6	9	14
LTR103b_Mam	11	8	14	9
LTR104_Mam	44	30	39	43
LTR105_Mam	14	29	28	20
LTR106_Mam	35	31	31	52
LTR107_Mam	13	11	25	25
LTR108e_Mam	2	0	0	1
LTR10A	95	101	109	126
LTR10B1	1	2	1	1
LTR10B2	2	1	2	4
LTR10B	1	1	1	3
LTR10C	43	38	63	66
LTR10D	8	7	6	17
LTR10E	19	17	18	38
LTR10F	61	48	45	61
LTR10G	10	19	19	10
LTR12	31	38	56	54
LTR12B	7	10	10	14
LTR12C	628	663	903	821
LTR12D	56	41	103	81
LTR12E	30	23	65	65
LTR12F	20	17	26	25
LTR12_	24	39	40	32
LTR13	92	93	152	160
LTR13A	42	47	60	65
LTR13_	2	2	8	4
LTR14	21	18	21	10
LTR14A	9	3	4	10
LTR14B	23	20	24	16
LTR14C	0	3	3	0
LTR15	7	8	17	17
LTR16	51	38	61	77
LTR16A1	57	46	66	67
LTR16A2	41	14	35	42
LTR16A	77	70	111	103
LTR16B1	22	21	29	34
LTR16B2	36	20	41	44
LTR16B	21	20	20	25
LTR16C	172	117	174	210
LTR16D1	3	4	6	11
LTR16D2	2	1	9	2
LTR16D	14	15	26	23
LTR16E1	69	39	62	62
LTR16E2	34	33	67	57
LTR17	62	58	80	70
LTR18A	8	10	11	13
LTR18B	18	15	20	29
LTR18C	1	2	4	2
LTR19-int	56	36	88	75
LTR19A	29	25	36	41
LTR19B	3	4	5	23
LTR19C	7	2	9	6
LTR1	0	4	2	3
LTR1A1	19	17	23	29
LTR1A2	160	158	213	228
LTR1B1	4	4	0	5
LTR1B	7	5	11	8
LTR1C1	2	0	3	4
LTR1C3	1	2	0	6
LTR1C	1	0	1	3
LTR1D1	8	7	10	7
LTR1D	3	3	12	6
LTR1E	31	32	23	27
LTR1F1	11	6	12	5
LTR1F	9	1	3	8
LTR21A	11	6	12	20
LTR21B	8	5	17	9
LTR21C	0	2	0	1
LTR22	0	3	0	0
LTR22A	2	8	5	3
LTR22B1	5	6	4	5
LTR22B2	3	2	2	2
LTR22B	20	12	24	26
LTR22C0	16	7	7	15
LTR22C2	1	1	2	3
LTR22C	2	5	4	2
LTR22E	16	16	15	9
LTR23-int	5	0	4	6
LTR23	23	15	26	32
LTR24	24	18	15	18
LTR24B	28	21	21	16
LTR24C	14	14	16	26
LTR25-int	13	8	22	14
LTR25	104	110	115	150
LTR26	14	10	17	25
LTR26B	4	1	2	3
LTR26C	5	4	17	10
LTR26D	1	5	3	2
LTR26E	12	4	6	8
LTR2752	5	9	9	14
LTR27	4	0	4	2
LTR27B	2	4	3	5
LTR27C	8	8	18	12
LTR27D	0	2	0	1
LTR27E	4	4	6	6
LTR28	6	3	3	6
LTR28B	11	4	10	10
LTR28C	16	23	30	455
LTR29	35	30	46	49
LTR2	81	61	93	97
LTR2B	5	13	18	14
LTR2C	22	22	25	35
LTR30	2	2	3	2
LTR31	7	6	13	13
LTR32	30	37	55	53
LTR33	219	190	292	313
LTR33A	41	32	58	27
LTR33A_	48	56	71	79
LTR33B	82	64	130	97
LTR33C	10	10	16	15
LTR34	4	6	5	14
LTR35	16	18	26	34
LTR35A	1	0	2	2
LTR35B	7	11	7	15
LTR36	34	24	24	27
LTR37-int	21	22	30	29
LTR37A	43	46	49	49
LTR37B	25	29	32	33
LTR38-int	0	1	3	2
LTR38	5	5	11	11
LTR38B	2	2	13	13
LTR38C	3	10	9	9
LTR39-int	3	1	2	4
LTR39	53	58	77	83
LTR3	3	1	3	2
LTR3A	7	6	10	10
LTR3B	4	0	2	3
LTR3B_	4	8	6	5
LTR40A1	20	27	44	66
LTR40a	38	35	41	61
LTR40b	36	37	45	49
LTR40c	31	34	59	63
LTR41	98	91	148	124
LTR41B	48	35	63	69
LTR41C	29	16	19	28
LTR42	30	33	44	56
LTR43-int	7	6	7	7
LTR43	24	23	38	35
LTR43B	5	2	3	3
LTR44	8	9	10	12
LTR45	2	2	3	3
LTR45B	10	6	7	13
LTR45C	50	34	61	44
LTR46-int	11	9	19	18
LTR46	20	21	32	26
LTR47A2	4	2	8	4
LTR47A	40	39	48	46
LTR47B2	12	5	10	12
LTR47B3	15	25	21	16
LTR47B4	1	1	3	4
LTR48	23	19	41	52
LTR48B	68	45	98	109
LTR49-int	56	45	62	59
LTR49	34	24	37	41
LTR4	6	0	13	10
LTR50	59	67	98	92
LTR51	8	6	14	17
LTR52-int	19	15	33	27
LTR52	18	22	36	41
LTR53-int	54	37	68	55
LTR53	20	32	47	30
LTR53B	1	1	3	2
LTR54	25	21	45	43
LTR54B	46	52	52	43
LTR55	12	10	20	11
LTR56	54	39	64	54
LTR57-int	12	7	10	13
LTR57	5	4	10	7
LTR59	7	3	3	6
LTR5A	73	67	93	95
LTR5B	75	71	117	111
LTR5_Hs	235	205	261	257
LTR60B	6	7	6	6
LTR61	16	6	12	16
LTR62	16	9	20	16
LTR64	26	18	20	33
LTR65	17	15	26	26
LTR66	18	19	18	19
LTR67B	63	54	74	82
LTR68	5	4	4	6
LTR69	5	8	8	9
LTR6A	48	42	45	49
LTR6B	10	12	20	28
LTR70	23	21	20	19
LTR71A	5	8	12	11
LTR71B	9	4	10	7
LTR72	5	6	8	12
LTR72B	2	3	2	3
LTR73	1	1	4	3
LTR75	48	47	53	50
LTR75B	3	5	5	6
LTR75_1	9	12	11	11
LTR76	18	14	19	12
LTR77	0	2	1	0
LTR78	153	128	178	172
LTR78B	99	101	126	143
LTR79	116	94	137	153
LTR7	1347	1454	1049	1275
LTR7A	1	0	0	2
LTR7B	90	76	99	65
LTR7C	25	34	37	32
LTR7Y	4685	4573	4327	4583
LTR80A	8	4	2	2
LTR80B	10	16	9	10
LTR81	1	3	4	7
LTR81A	16	24	18	27
LTR81AB	3	5	0	2
LTR81B	11	10	24	34
LTR81C	4	7	9	13
LTR82A	9	13	23	15
LTR82B	18	13	32	17
LTR83	14	7	14	13
LTR84a	3	6	14	8
LTR84b	29	27	39	30
LTR85a	38	28	29	43
LTR85b	23	16	25	41
LTR85c	27	15	29	45
LTR86A1	30	40	39	38
LTR86A2	18	13	19	19
LTR86B1	2	2	4	5
LTR86B2	6	3	7	2
LTR86C	4	3	3	4
LTR87	210	212	233	268
LTR88a	30	23	24	27
LTR88b	34	26	48	44
LTR88c	18	7	16	14
LTR89	22	12	31	20
LTR8	209	219	279	274
LTR8A	89	73	122	104
LTR8B	57	60	100	81
LTR90A	28	25	29	31
LTR90B	10	8	18	14
LTR91	3	2	3	2
LTR9	11	15	20	19
LTR9A1	8	20	19	23
LTR9B	28	30	43	36
LTR9C	6	3	7	10
LTR9D	28	36	53	48
Looper	76	70	80	89
MADE1	153	148	169	180
MADE2	94	72	95	93
MARNA	194	177	172	260
MER101-int	165	201	135	210
MER101	5	1	2	11
MER101B	0	1	5	2
MER102a	162	147	179	186
MER102b	287	256	284	333
MER102c	158	133	201	206
MER103C	393	350	418	497
MER104	127	113	134	170
MER105	86	89	115	120
MER106A	36	23	46	47
MER106B	38	41	44	42
MER107	44	48	51	46
MER110-int	12	14	13	18
MER110	12	13	13	14
MER110A	15	12	18	14
MER112	198	191	229	238
MER113	125	115	171	166
MER113A	69	64	82	91
MER113B	21	23	24	43
MER115	74	63	116	124
MER117	172	172	253	238
MER119	62	63	80	95
MER11A	59	45	73	79
MER11B	70	78	104	108
MER11C	114	142	139	169
MER11D	2	6	14	8
MER121	15	10	8	13
MER126	17	26	19	20
MER127	3	1	6	3
MER130	3	9	2	5
MER135	6	9	8	15
MER1A	475	456	609	575
MER1B	331	292	468	420
MER20	1008	924	1272	1199
MER20B	170	148	191	227
MER21-int	51	25	62	49
MER21A	127	115	186	174
MER21B	280	255	342	344
MER21C	979	970	1072	1031
MER2	1160	1036	1130	1404
MER2B	99	65	122	126
MER30	348	299	380	418
MER30B	10	9	17	17
MER31-int	41	35	45	53
MER31A	46	41	59	51
MER31B	102	91	84	96
MER33	652	567	742	747
MER34-int	15	4	15	15
MER34	67	53	68	91
MER34A1	55	48	48	56
MER34A	45	60	77	70
MER34B-int	67	84	97	93
MER34B	21	15	23	32
MER34C2	63	52	46	63
MER34C	0	3	1	5
MER34C_	19	14	13	20
MER34D	2	6	12	5
MER39	127	115	139	137
MER39B	45	46	74	42
MER3	745	669	778	835
MER4-int	113	92	141	137
MER41-int	105	104	146	144
MER41A	95	69	112	132
MER41B	89	85	122	127
MER41C	14	15	19	15
MER41D	21	30	28	35
MER41E	40	37	39	43
MER41G	19	12	18	23
MER44A	143	132	190	190
MER44B	131	117	170	186
MER44C	102	71	76	95
MER44D	45	39	52	59
MER45A	69	62	107	104
MER45B	56	58	39	36
MER45C	55	61	47	60
MER45R	9	9	16	12
MER46C	254	219	309	333
MER47A	223	210	227	258
MER47B	24	25	36	37
MER47C	16	23	27	51
MER48	6	1	7	9
MER49	137	155	197	179
MER4A1	99	87	109	109
MER4A1_	25	17	17	32
MER4A	70	43	85	70
MER4B-int	46	45	90	82
MER4B	103	70	94	88
MER4C	18	16	21	46
MER4CL34	14	10	14	24
MER4D0	20	17	38	39
MER4D1	68	53	69	79
MER4D	50	30	52	46
MER4E1	81	84	89	85
MER4E	28	29	36	50
MER50-int	11	5	15	17
MER50	52	39	73	62
MER50B	27	27	34	36
MER50C	2	5	3	5
MER51-int	13	5	16	16
MER51A	42	37	48	62
MER51B	30	30	46	40
MER51C	13	17	18	10
MER51D	13	3	10	10
MER51E	11	8	5	9
MER52-int	2	2	2	6
MER52A	127	127	185	168
MER52C	22	24	21	30
MER52D	25	26	39	27
MER53	137	136	181	234
MER54A	28	33	35	39
MER54B	4	9	16	7
MER57-int	76	69	82	92
MER57A-int	33	34	48	35
MER57A1	7	19	22	28
MER57B1	27	24	42	34
MER57B2	17	16	26	27
MER57C1	4	7	9	6
MER57C2	9	7	8	9
MER57D	10	11	24	17
MER57E1	9	8	15	9
MER57E3	2	3	2	2
MER57F	71	58	63	85
MER58A	735	658	778	915
MER58B	585	535	579	743
MER58C	192	168	237	253
MER58D	87	84	97	104
MER5A1	591	459	715	720
MER5A	1404	1480	1794	1904
MER5B	1005	899	1273	1295
MER5C1	31	38	59	46
MER5C	480	30	43	212
MER61-int	94	96	119	132
MER61A	53	33	59	63
MER61B	7	3	14	8
MER61C	7	4	4	7
MER61D	8	9	11	4
MER61E	34	27	27	28
MER61F	1	1	4	3
MER63A	78	98	95	105
MER63B	83	52	100	84
MER63C	74	50	62	52
MER63D	63	51	49	65
MER65-int	43	50	48	62
MER65A	50	29	62	54
MER65B	14	5	7	7
MER65C	26	15	14	17
MER65D	24	22	26	30
MER66-int	21	25	29	35
MER66A	10	8	19	12
MER66B	86	88	136	148
MER66C	7	21	26	14
MER66D	5	2	9	8
MER67A	4	3	14	15
MER67B	20	18	26	31
MER67C	85	109	113	138
MER67D	24	13	18	23
MER68-int	48	39	66	71
MER68	46	72	85	95
MER68B	15	13	31	24
MER68C	1	0	1	3
MER6	48	38	49	52
MER6A	38	33	62	65
MER6B	44	36	54	53
MER6C	6	5	7	6
MER70-int	32	32	50	53
MER70A	16	11	15	11
MER70B	8	6	8	10
MER70C	8	7	5	11
MER72	20	13	23	17
MER72B	4	4	5	4
MER73	1	9	8	5
MER74A	60	61	82	74
MER74B	62	74	63	83
MER74C	4	3	5	1
MER75	51	38	31	37
MER75A	2	0	2	1
MER75B	0	1	2	2
MER76-int	3	3	7	2
MER76	22	9	25	29
MER77	29	28	51	44
MER77B	26	14	18	25
MER81	115	106	144	140
MER83	15	26	26	26
MER83A-int	2	2	6	4
MER83B-int	13	28	15	30
MER83B	1	3	0	4
MER83C	4	0	0	2
MER84-int	0	3	1	2
MER84	5	5	7	8
MER85	66	68	63	88
MER87	9	3	8	21
MER87B	3	5	5	1
MER88	4	1	3	6
MER89-int	20	30	18	31
MER89	28	21	35	36
MER8	174	151	201	189
MER90	51	57	56	71
MER90a	87	73	88	103
MER91A	116	105	150	137
MER91B	61	68	96	83
MER91C	77	80	105	88
MER92-int	61	56	60	67
MER92B	87	57	106	100
MER92C	3	3	6	5
MER92D	2	6	4	3
MER94	194	173	212	204
MER94B	20	15	18	14
MER95	8	13	7	12
MER96	47	42	58	60
MER96B	86	60	83	120
MER97a	11	12	11	12
MER97b	2	2	6	2
MER97c	1	1	3	2
MER99	28	11	27	30
MER9B	6	8	9	1
MER9a1	8	13	11	17
MER9a2	35	39	38	50
MER9a3	57	75	72	70
MERX	12	14	19	29
MIR1_Amn	724	603	788	834
MIR3	4257	3756	5044	5233
MIR	9432	8300	10705	11905
MIRb	11357	10462	13442	14538
MIRc	4966	4439	5757	6402
MLT-int	13	12	11	12
MLT1-int	9	21	10	14
MLT1A-int	14	16	20	25
MLT1A0-int	20	18	22	29
MLT1A0	535	509	722	669
MLT1A1-int	36	32	56	43
MLT1A1	162	155	236	236
MLT1A	277	258	378	366
MLT1B-int	36	17	28	24
MLT1B	572	547	811	809
MLT1C-int	8	10	11	17
MLT1C	764	680	898	970
MLT1D-int	25	15	31	34
MLT1D	871	771	1084	1137
MLT1E1	9	11	14	16
MLT1E1A-int	9	14	12	12
MLT1E1A	111	87	155	127
MLT1E2-int	15	14	16	11
MLT1E2	198	161	204	221
MLT1E3-int	0	3	1	1
MLT1E3	34	54	59	62
MLT1E	16	17	21	19
MLT1F-int	19	16	19	35
MLT1F1-int	9	4	9	7
MLT1F1	225	244	240	264
MLT1F2-int	40	24	43	54
MLT1F2	257	250	323	329
MLT1F	171	155	197	260
MLT1G-int	2	0	3	3
MLT1G1-int	5	5	11	8
MLT1G1	93	74	102	124
MLT1G3-int	4	4	2	7
MLT1G3	97	94	106	136
MLT1G	94	83	134	134
MLT1H-int	22	13	27	22
MLT1H1-int	8	9	7	8
MLT1H1	97	57	97	103
MLT1H2-int	5	7	13	18
MLT1H2	95	83	96	137
MLT1H	232	180	275	300
MLT1I-int	18	16	34	31
MLT1I	298	257	261	335
MLT1J-int	22	17	22	25
MLT1J1-int	5	3	14	15
MLT1J1	103	71	95	116
MLT1J2-int	6	12	16	6
MLT1J2	133	126	213	214
MLT1J	420	374	450	497
MLT1K-int	0	2	0	2
MLT1K	405	353	522	586
MLT1L-int	1	2	0	1
MLT1L	229	217	327	344
MLT1M	69	54	73	84
MLT1N2-int	2	2	1	0
MLT1N2	197	172	212	205
MLT1O	130	107	160	179
MLT2A1	132	121	229	245
MLT2A2	78	63	91	93
MLT2B1	68	57	85	86
MLT2B2	38	37	58	58
MLT2B3	134	151	130	149
MLT2B4	129	132	182	153
MLT2B5	1	5	7	3
MLT2C1	49	36	53	56
MLT2C2	53	53	86	86
MLT2D	111	77	125	99
MLT2E	4	3	4	10
MLT2F	74	72	83	79
MST-int	10	6	28	18
MSTA-int	703	538	927	940
MSTA1	8	6	13	15
MSTA	725	638	915	916
MSTB-int	63	55	76	85
MSTB1-int	15	14	27	19
MSTB1	153	132	170	190
MSTB2-int	3	3	0	1
MSTB2	41	37	67	60
MSTB	260	247	320	353
MSTC-int	8	11	11	13
MSTC	128	124	197	214
MSTD-int	67	45	74	66
MSTD	217	217	278	268
MamGyp-int	8	10	7	7
MamGypLTR1a	27	18	37	35
MamGypLTR1b	17	17	33	28
MamGypLTR1c	12	13	22	16
MamGypLTR1d	11	6	9	15
MamGypLTR2b	7	6	9	11
MamGypLTR2c	5	2	10	7
MamGypLTR3	7	7	17	16
MamGypLTR3a	30	33	46	51
MamGypsy2-I	69	52	68	97
MamGypsy2-LTR	12	7	5	13
MamRep137	191	165	205	212
MamRep1527	23	31	53	41
MamRep1879	53	33	64	70
MamRep1894	16	9	18	7
MamRep38	76	73	93	110
MamRep4096	25	37	39	52
MamRep434	108	80	80	108
MamRep488	22	12	21	19
MamTip1	29	17	29	36
MamTip2	195	133	217	209
MamTip3	26	27	34	28
Mam_R4	28	29	37	31
Merlin1_HS	3	9	11	9
ORSL-2a	9	10	8	8
ORSL-2b	29	26	25	36
ORSL	31	38	46	52
OldhAT1	161	155	204	222
PABL_A-int	32	27	31	34
PABL_A	12	13	27	40
PABL_B-int	25	18	31	27
PABL_B	29	24	26	35
PRIMA4-int	77	82	115	102
PRIMA41-int	19	16	20	27
PRIMA4_LTR	7	7	15	18
PRIMAX-int	2	3	2	0
Penelope1_Vert	31	34	36	51
Plat_L3	123	108	160	145
PrimLTR79	1	1	5	4
Ricksha	6	8	9	3
Ricksha_0	6	8	11	11
Ricksha_a	2	0	1	0
Ricksha_b	17	16	18	18
Ricksha_c	45	21	48	31
SVA_A	184	210	276	322
SVA_B	348	377	341	396
SVA_C	111	133	161	146
SVA_D	617	614	820	735
SVA_E	141	147	172	183
SVA_F	368	339	449	449
THE1-int	5	2	9	6
THE1A-int	292	262	319	316
THE1A	140	120	155	160
THE1B-int	396	404	662	582
THE1B	721	620	865	782
THE1C-int	93	104	156	165
THE1C	220	180	300	291
THE1D-int	181	189	277	262
THE1D	396	322	450	532
Tigger10	61	57	68	107
Tigger11a	12	17	21	34
Tigger12	62	39	76	73
Tigger12A	50	40	40	66
Tigger12c	49	44	66	80
Tigger13a	146	138	186	168
Tigger14a	65	47	61	76
Tigger15a	350	300	331	437
Tigger16a	105	123	136	152
Tigger16b	59	73	68	92
Tigger17	10	4	12	11
Tigger17a	202	183	226	277
Tigger17b	13	8	10	17
Tigger17c	36	39	47	64
Tigger18a	105	102	100	125
Tigger19a	258	215	325	319
Tigger19b	195	170	239	261
Tigger1	1405	1301	1723	1788
Tigger1a_Art	20	6	11	16
Tigger1a_Mars	2	0	1	1
Tigger20a	99	79	93	95
