Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Eulor11	0	1.10045038037069	0.949786472776366	2.67861091722199
Eulor8	0	2.20090076074138	4.74893236388183	5.35722183444398
Eulor9A	2.14081774318094	1.10045038037069	4.74893236388183	0.892870305740664
Eulor9B	1.07040887159047	1.10045038037069	1.89957294555273	2.67861091722199
Eulor9C	1.07040887159047	3.30135114111207	0	0
FAM	375.713513928256	330.135114111207	372.316297328335	377.684139328301
FLAM_A	1084.32418692115	1072.93912086142	1185.3335180249	1142.87399134805
FLAM_C	2396.64546349107	2308.74489801771	2359.26959837649	2539.32314952645
FRAM	564.105475328179	606.34815958425	628.758644977954	598.223104846245
FordPrefect	479.543174472532	443.481503289388	431.20305864047	415.184692169409
FordPrefect_a	8.56327097272378	6.60270228222413	4.74893236388183	7.14296244592531
HAL1	1537.10713960392	1598.95440267861	1788.4479282379	1803.59801759614
HAL1M8	209.800138831733	220.090076074138	258.341920595172	220.538965517944
HAL1ME	569.457519686131	653.667525940189	558.474445992503	549.115238030508
HAL1b	225.85627190559	214.587824172284	191.856867500826	230.360538881091
HERV-Fc2-int	0	0	0	2.67861091722199
HERV15-int	12.8449064590857	14.305854944819	10.44765120054	7.14296244592531
HERV16-int	44.9571726067998	36.3148625522327	26.5940212377382	28.5718497837012
HERV17-int	74.9286210113331	78.1319770063189	94.9786472776366	70.5367541535125
HERV1_I-int	0	3.30135114111207	0	3.57148122296266
HERV1_LTRb	4.28163548636189	4.40180152148276	0	0.892870305740664
HERV1_LTRc	2.14081774318094	3.30135114111207	0	0.892870305740664
HERV3-int	41.7459459920284	37.4153129326034	34.1923130199492	22.3217576435166
HERV30-int	18.196950817038	24.2099083681552	20.8953024010801	25.8932388664793
HERV35I-int	20.337768560219	14.305854944819	10.44765120054	15.1787951975913
HERV4_I-int	331.826750193047	386.258083510112	244.095123503526	235.717760715535
HERV9-int	26.7602217897618	30.8126106503793	37.0416724382783	35.7148122296266
HERV9N-int	6.42245322954284	6.60270228222413	3.79914589110546	4.46435152870332
HERV9NC-int	126.308246847676	156.263954012638	214.651742847459	170.538228396467
HERVE-int	218.363409804456	204.683770748948	108.275657896506	115.180269440546
HERVE_a-int	4.28163548636189	3.30135114111207	4.74893236388183	5.35722183444398
HERVFH19-int	16.0561330738571	8.80360304296551	12.3472241460928	9.8215733631473
HERVFH21-int	139.153153306761	117.748190699664	104.4765120054	105.358696077398
HERVH-int	6341.10215530196	6907.52703758682	34447.805581126	35910.3508265838
HERVH48-int	16.0561330738571	6.60270228222413	9.49786472776366	8.03583275166598
HERVI-int	23.5489951749904	16.5067557055603	18.9957294555273	16.9645358090726
HERVIP10B3-int	46.0275814783903	49.520267116681	50.3386830571474	37.5005528411079
HERVIP10F-int	183.039917041971	190.377915804129	901.347362664771	830.369384338818
HERVIP10FH-int	155.209286380619	126.551793742629	401.759677984403	404.470248500521
HERVK-int	227.997089648771	204.683770748948	167.16241920864	164.288136256282
HERVK11-int	61.0133056806569	67.127473202612	46.5395371660419	54.4650886501805
HERVK11D-int	3.21122661477142	1.10045038037069	3.79914589110546	7.14296244592531
HERVK13-int	22.4785863033999	22.0090076074138	27.5438077105146	23.2146279492573
HERVK14-int	31.0418572761237	29.7121602700086	19.9455159283037	16.071665503332
HERVK14C-int	13.9153153306761	7.70315266259482	10.44765120054	10.714443668888
HERVK22-int	73.8582121397426	82.5337785278017	103.526725532624	85.7155493511037
HERVK3-int	102.759251672685	133.154496024853	112.074803787611	121.43036158073
HERVK9-int	392.840055873703	374.153129326034	373.266083801112	355.362381684784
HERVKC4-int	2.14081774318094	5.50225190185345	2.8493594183291	0
HERVL-int	366.079834083942	446.7828544305	399.86010503885	353.576641073303
HERVL18-int	25.6898129181713	17.607206085931	14.2467970916455	20.5360170320353
HERVL32-int	5.35204435795236	7.70315266259482	1.89957294555273	1.78574061148133
HERVL40-int	157.350104123799	179.373412000422	170.961565099746	185.717023594058
HERVL66-int	7.49286210113331	12.1049541840776	6.64850530943456	6.25009214018465
HERVL74-int	48.1683992215713	40.7166640737155	70.2841989854511	58.0365698731432
HERVP71A-int	28.9010395329428	30.8126106503793	31.3429536016201	21.4288873377759
HERVS71-int	51.3796258363427	52.8216182577931	70.2841989854511	59.8223104846245
HSMAR1	64.2245322954283	68.2279235829827	75.9829178221093	85.7155493511037
HSMAR2	155.209286380619	176.07206085931	161.463700371982	161.60952533906
HUERS-P1-int	46.0275814783903	38.5157633129741	30.3931671288437	44.6435152870332
HUERS-P2-int	9.63367984431425	12.1049541840776	12.3472241460928	10.714443668888
HUERS-P3-int	112.392931517	115.547289938922	83.5812096043202	94.6442524085104
HUERS-P3b-int	74.9286210113331	64.9265724418707	65.5352666215692	73.2153650707344
Harlequin-int	112.392931517	124.350892981888	135.81946560702	140.180638001284
Helitron1Na_Mam	12.8449064590857	8.80360304296551	1.89957294555273	5.35722183444398
Helitron1Nb_Mam	9.63367984431425	6.60270228222413	17.0961565099746	9.8215733631473
Helitron3Na_Mam	29.9714484045332	37.4153129326034	44.6399642204892	21.4288873377759
Kanga11a	25.6898129181713	14.305854944819	15.1965835644219	18.7502764205539
Kanga1	22.4785863033999	34.1139617914914	35.1420994927255	25.0003685607386
Kanga1a	24.6194040465809	18.7076564663017	34.1923130199492	26.7861091722199
Kanga1b	11.7744975874952	23.1094579877845	18.045942982751	12.5001842803693
Kanga1c	96.3367984431425	77.0315266259482	69.3344125126747	65.1795323190685
Kanga1d	24.6194040465809	11.0045038037069	26.5940212377382	37.5005528411079
Kanga2_a	68.5061677817902	51.7211678774224	66.4850530943456	86.6084196568444
L1HS	522.359529336151	554.626991706827	418.855834494377	344.647938015896
L1M1	484.895218830484	477.595465080879	483.44131464317	445.542282564591
L1M2	587.654470503169	535.919335240526	537.579143591423	517.864777329585
L1M2a1	5.35204435795236	9.9040534233362	5.6987188366582	6.25009214018465
L1M2a	20.337768560219	29.7121602700086	38.941245383831	34.8219419238859
L1M2b	8.56327097272378	13.2054045644483	3.79914589110546	10.714443668888
L1M2c	38.534719377257	47.3193663559396	50.3386830571474	45.5363855927739
L1M3	313.629799376008	256.404938626371	279.237222996252	308.040255480529
L1M3a	80.2806653692854	75.9310762455775	69.3344125126747	87.5012899625851
L1M3b	9.63367984431425	9.9040534233362	11.3974376733164	8.92870305740664
L1M3c	42.8163548636189	37.4153129326034	39.8910318566074	27.6789794779606
L1M3d	18.196950817038	13.2054045644483	19.9455159283037	14.2859248918506
L1M3de	10.7040887159047	4.40180152148276	10.44765120054	9.8215733631473
L1M3e	50.3092169647522	45.1184655951983	50.3386830571474	39.2862934525892
L1M3f	97.407207314733	116.647740319293	93.0790743320839	116.966010052027
L1M4	1597.05003641299	1502.11476920599	1381.93931788961	1521.45100098209
L1M4a1	115.604158131771	101.241434994103	106.376084950953	127.680453720915
L1M4a2	109.181704902228	73.7301754848362	100.677366114295	91.9656414912884
L1M4b	518.077893849789	499.604472688293	479.642168752065	479.471354182737
L1M4c	237.630769493085	276.213045473043	245.994696449079	237.503501327017
L1M5	3114.88981632828	2913.99260722158	2937.6895602973	3309.87022338064
L1M6	222.645045290818	184.875663902276	172.861138045299	180.359801759614
L1M6B	309.348163889647	356.545923240103	295.38359303345	262.503869887755
L1M7	156.279695252209	143.05854944819	170.961565099746	166.073876867763
L1M8	137.01233556358	103.442335754845	126.321600879257	136.609156778322
L1M	23.5489951749904	19.8081068466724	17.0961565099746	24.1074982549979
L1MA10	142.364379921533	161.766205914491	119.673095569822	134.82341616684
L1MA1	417.459459920284	382.956732369	429.303485694917	372.326917493857
L1MA2	490.247263188436	474.294113939767	477.742595806512	456.256726233479
L1MA3	543.76770676796	516.111228393853	523.332346499778	575.008476896988
L1MA4	443.149272838456	413.769343019379	506.236189989803	502.685982131994
L1MA4A	715.033126222436	813.232831093939	595.516118430781	613.401900043836
L1MA5	365.009425212351	369.751327804552	371.366510855559	395.541545443114
L1MA5A	184.110325913561	198.081068466724	170.01177862697	180.359801759614
L1MA6	201.236867859009	206.88467150969	199.455159283037	251.789426218867
L1MA7	277.235897741932	287.21754927675	272.588717686817	275.004054168125
L1MA8	330.756341321456	369.751327804552	355.220140818361	338.397845875712
L1MA9	670.075953615636	742.804006750215	886.150779100349	850.905401370853
L1MB1	215.152183189685	243.199534061922	194.706226919155	229.467668575351
L1MB2	500.951351904341	495.20267116681	552.775727155845	563.401162922359
L1MB3	1406.51725726988	1392.06973116892	1266.0653682109	1283.94749965507
L1MB4	814.58115128035	897.967510382482	868.104836117598	985.728817537693
L1MB5	791.032156105359	764.813014357629	707.590922218393	720.546336732716
L1MB7	2300.30866504793	2222.90976834879	2088.58045363523	2240.21159710333
L1MB8	1250.23756201767	1323.84180758594	1229.97348224539	1343.7698101397
L1MC1	840.270964198521	913.373815707672	889.000138518679	882.155862071776
L1MC2	328.615523578275	323.532411828983	378.96480263777	406.255989112002
L1MC3	765.342343187188	764.813014357629	751.281099966105	795.547442414932
L1MC4	1953.49619065261	1868.56474586943	1801.74493885677	2032.17281586575
L1MC4a	779.257658517864	847.346792885431	675.298182143996	723.224947649938
L1MC5	1186.01302972224	1144.46839558552	1372.44145316185	1403.59212062432
L1MC5a	1609.89494287207	1582.44764697305	1515.85921055108	1876.81338266688
L1MC	308.277755018056	285.016648516009	232.69768583021	271.432572945162
L1MCa	320.052252605551	316.929709546758	263.090852959053	271.432572945162
L1MCb	54.5908524511141	49.520267116681	60.7863342576874	56.2508292616618
L1MCc	112.392931517	134.254946405224	116.823736151493	107.14443668888
L1MD1	559.823839841817	633.859419093517	472.043876969854	507.150333660697
L1MD2	768.553569801959	857.250846308767	849.109106662071	825.012162504373
L1MD3	446.360499453227	388.458984270853	395.111172674968	400.005896971817
L1MD	492.388080931617	494.102220786439	444.500069259339	506.257463354956
L1MDa	613.344283421341	640.462121375741	606.913556104098	641.080879521797
L1MDb	39.6051282488475	24.2099083681552	22.7948753466328	28.5718497837012
L1ME1	2162.22592061275	2058.94266167356	2077.18301596191	2193.78234120481
L1ME2	1026.52210785526	955.190930161758	799.7202100777	938.406691333438
L1ME2z	363.939016340761	334.536915632689	359.019286709466	330.362013124046
L1ME3	582.302426145217	508.408075731258	544.227648900858	583.937179954394
L1ME3A	722.525988323569	691.082838872793	695.2436980723	792.86883149771
L1ME3B	580.161608402036	592.042304639431	555.625086574174	625.009214018465
L1ME3C	241.912404979447	239.89818292081	212.752169901906	217.860354600722
L1ME3Cz	571.598337429312	523.814381056448	524.282132972554	576.794217508469
L1ME3D	178.758281555609	170.569808957457	214.651742847459	246.432204384423
L1ME3E	270.81344451239	272.911694331931	210.852596956353	257.146648053311
L1ME3F	402.473735718018	342.240068295284	336.224411362834	353.576641073303
L1ME3G	1124.99972404159	911.172914946931	886.150779100349	986.621687843434
L1ME4a	1604.54289851412	1464.69945627339	1332.55042130524	1580.38044116098
L1ME4b	1456.82647423463	1282.02469313185	1267.01515468367	1396.4491581784
L1ME4c	521.28912046456	500.704923068664	410.30775623939	558.936811393656
L1ME5	114.533749260181	111.14548841744	100.677366114295	94.6442524085104
L1MEa	17.1265419454476	18.7076564663017	16.1463700371982	14.2859248918506
L1MEb	153.068468637438	146.359900589302	186.158148664168	197.324337568687
L1MEc	966.579211046197	1017.91660184289	999.175369360737	1101.80195728398
L1MEd	1347.6447693324	1321.6409068252	1120.74803787611	1191.08898785805
L1MEf	574.809564044084	604.147258823508	607.863342576874	608.044678209392
L1MEg1	31.0418572761237	24.2099083681552	32.2927400743964	41.9649043698112
L1MEg2	25.6898129181713	19.8081068466724	21.8450888738564	17.8574061148133
L1MEg	751.427027856512	760.411212836146	669.599463307338	784.832998746044
L1MEh	103.829660544276	129.853144883741	82.6314231315438	118.751750663508
L1MEi	252.616493695352	231.094579877845	286.835514778463	334.826364652749
L1MEj	183.039917041971	143.05854944819	182.359002773062	183.931282982577
L1P1	317.91143486237	373.052678945664	346.672062563374	302.683033646085
L1P2	223.715454162409	240.998633301181	191.856867500826	188.39563451128
L1P3	216.222592061275	210.186022650802	182.359002773062	181.252672065355
L1P3b	0	2.20090076074138	2.8493594183291	0.892870305740664
L1P4	178.758281555609	162.866656294862	132.020319715915	136.609156778322
L1P4a	18.196950817038	18.7076564663017	47.4893236388183	55.3579589559212
L1P4b	3.21122661477142	5.50225190185345	1.89957294555273	2.67861091722199
L1P4d	8.56327097272378	11.0045038037069	8.54807825498729	3.57148122296266
L1P4e	3.21122661477142	3.30135114111207	8.54807825498729	4.46435152870332
L1P5	11.7744975874952	34.1139617914914	20.8953024010801	16.071665503332
L1PA10	764.271934315597	820.935983756534	680.996900980654	664.295507471054
L1PA11	432.445184122551	461.088709375319	445.449855732116	382.148490857004
L1PA12	314.700208247599	297.121602700086	209.902810483577	188.39563451128
L1PA13	596.217741475893	707.589594578353	674.34839567122	554.472459864952
L1PA14	185.180734785152	183.775213521905	278.287436523475	228.57479826961
L1PA15-16	97.407207314733	124.350892981888	118.723309097046	110.715917911842
L1PA15	348.953292138494	381.856281988629	477.742595806512	419.649043698112
L1PA16	574.809564044084	622.85491528981	698.093057490629	676.795691751423
L1PA17	178.758281555609	191.4783661845	203.254305174142	178.574061148133
L1PA2	1679.47151952545	1669.38322702234	1214.77689868097	1031.26520313047
L1PA3	2444.81386271264	2539.83947789555	2354.52066601261	2093.78086696186
L1PA4	1747.97768730724	1824.5467306546	1723.8624480891	1617.88099400208
L1PA5	1439.69993228919	1532.92737985637	1556.70002888046	1496.45063242135
L1PA6	1019.02924575413	1146.66929634626	1121.69782434889	1035.72955465917
L1PA7	1433.27747905964	1444.89134942671	1329.70106188691	1195.55333938675
L1PA8	397.121691360065	380.755831608258	409.357969766614	353.576641073303
L1PA8A	166.983783968114	151.862152491155	207.053451065248	183.931282982577
L1PB1	1483.58669602439	1516.42062415081	1552.90088298936	1476.80748569506
L1PB2	144.505197664714	135.355396785595	143.417757389231	92.8585117970291
L1PB3	181.96950817038	196.980618086353	202.304518701366	195.538596957205
L1PB4	272.95426225557	282.815747755267	290.634660669568	316.076088232195
L1PB	101.688842801095	102.341885374474	108.275657896506	89.2870305740664
L1PBa1	35.3234927624856	51.7211678774224	37.9914589110546	46.4292558985145
L1PBa	134.8715178204	146.359900589302	152.915622116995	149.109341058691
L1PBb	29.9714484045332	49.520267116681	43.6901777477128	26.7861091722199
L1PREC2	632.611643109969	617.352663387957	1100.80252194781	1010.72918609843
L2-1_AMi	57.8020790658855	52.8216182577931	28.493594183291	43.7506449812925
L2-1_Crp	0	0	5.6987188366582	0
L2-3_Crp	81.3510742408759	73.7301754848362	68.3846260398984	78.5725869051784
L2	3794.59944978823	3553.35427821696	3741.20891626611	3791.12731817486
L2a	10040.4352155186	10033.9065682199	10006.9502771718	10301.04471733
L2b	5118.69522394564	4977.33707041663	5205.77965728726	4950.07297502624
L2c	7641.64893428438	7794.49004416559	7632.48409523088	7749.22138352322
L3	3046.38364854648	2987.72278270642	3007.02397280997	2990.22265392548
L3b	771.764796416731	750.50715941281	726.58665167392	751.796797433639
L4_A_Mam	375.713513928256	380.755831608258	352.370781400032	383.934231468486
L4_B_Mam	209.800138831733	204.683770748948	225.099394047999	216.074613989241
L4_C_Mam	194.814414629466	162.866656294862	155.764981535324	188.39563451128
L5	35.3234927624856	31.91306103075	39.8910318566074	42.8577746755519
LOR1-int	61.0133056806569	68.2279235829827	82.6314231315438	66.9652729305498
LOR1a	28.9010395329428	23.1094579877845	30.3931671288437	48.2149965099959
LOR1b	43.8867637352094	38.5157633129741	41.7906048021601	18.7502764205539
LTR06	1.07040887159047	1.10045038037069	2.8493594183291	0.892870305740664
LTR101_Mam	27.8306306613523	28.6117098896379	25.6442347649619	22.3217576435166
LTR102_Mam	19.2673596886285	23.1094579877845	8.54807825498729	9.8215733631473
LTR103_Mam	11.7744975874952	9.9040534233362	8.54807825498729	12.5001842803693
LTR103b_Mam	7.49286210113331	7.70315266259482	13.2970106188691	8.03583275166598
LTR104_Mam	25.6898129181713	37.4153129326034	37.0416724382783	38.3934231468485
LTR105_Mam	33.1826750193046	25.3103587485259	26.5940212377382	17.8574061148133
LTR106_Mam	36.3939016340761	27.5112595092672	29.4433806560673	46.4292558985145
LTR107_Mam	21.4081774318094	18.7076564663017	23.7446618194091	22.3217576435166
LTR108e_Mam	3.21122661477142	0	0	0.892870305740664
LTR109A2	2.14081774318094	0	0	0.892870305740664
LTR10A	34.2530838908951	29.7121602700086	103.526725532624	112.501658523324
LTR10B2	1.07040887159047	1.10045038037069	1.89957294555273	3.57148122296266
LTR10B	0	0	0.949786472776366	2.67861091722199
LTR10C	90.9847540851902	74.8306258652069	59.8365477849111	58.9294401788838
LTR10D	10.7040887159047	7.70315266259482	5.6987188366582	15.1787951975913
LTR10E	27.8306306613523	28.6117098896379	17.0961565099746	33.9290716181452
LTR10F	16.0561330738571	17.607206085931	42.7403912749365	54.4650886501805
LTR10G	24.6194040465809	22.0090076074138	18.045942982751	8.92870305740664
LTR12	33.1826750193046	30.8126106503793	53.1880424754765	48.2149965099959
LTR12B	4.28163548636189	7.70315266259482	9.49786472776366	12.5001842803693
LTR12C	515.937076106608	555.727442087198	857.657184917058	733.046521013085
LTR12D	28.9010395329428	31.91306103075	97.8280066959657	72.3224947649938
LTR12E	56.731670194295	44.0180152148276	61.7361207304638	58.0365698731432
LTR12F	33.1826750193046	15.4063053251896	24.6944482921855	22.3217576435166
LTR12_	46.0275814783903	27.5112595092672	37.9914589110546	28.5718497837012
LTR13	159.49092186698	145.259450208931	144.367543862008	142.859248918506
LTR13A	95.2663895715521	95.73918309225	56.987188366582	58.0365698731432
LTR13_	27.8306306613523	16.5067557055603	7.59829178221093	3.57148122296266
LTR14	25.6898129181713	14.305854944819	19.9455159283037	8.92870305740664
LTR14A	8.56327097272378	5.50225190185345	3.79914589110546	8.92870305740664
LTR14B	31.0418572761237	24.2099083681552	22.7948753466328	14.2859248918506
LTR14C	0	1.10045038037069	2.8493594183291	0
LTR15	33.1826750193046	24.2099083681552	16.1463700371982	15.1787951975913
LTR16	73.8582121397426	73.7301754848362	57.9369748393583	68.7510135420311
LTR16A1	59.9428968090665	53.9220686381638	62.6859072032402	59.8223104846245
LTR16A2	44.9571726067998	57.2234197792758	33.2425265471728	37.5005528411079
LTR16A	103.829660544276	100.140984613733	105.426298478177	91.9656414912884
LTR16B1	24.6194040465809	19.8081068466724	27.5438077105146	30.3575903951826
LTR16B2	42.8163548636189	45.1184655951983	38.941245383831	39.2862934525892
LTR16B	26.7602217897618	29.7121602700086	18.9957294555273	22.3217576435166
LTR16C	176.617463812428	187.076564663017	165.262846263088	187.502764205539
LTR16D1	8.56327097272378	7.70315266259482	5.6987188366582	9.8215733631473
LTR16D2	5.35204435795236	5.50225190185345	8.54807825498729	1.78574061148133
LTR16D	13.9153153306761	9.9040534233362	24.6944482921855	20.5360170320353
LTR16E1	66.3653500386093	68.2279235829827	58.8867613121347	55.3579589559212
LTR16E2	54.5908524511141	73.7301754848362	63.6356936760165	50.8936074272178
LTR17	53.5204435795236	62.7256716811293	75.9829178221093	62.5009214018465
LTR18A	9.63367984431425	11.0045038037069	10.44765120054	11.6073139746286
LTR18B	12.8449064590857	34.1139617914914	18.9957294555273	25.8932388664793
LTR18C	2.14081774318094	4.40180152148276	3.79914589110546	1.78574061148133
LTR19-int	43.8867637352094	36.3148625522327	83.5812096043202	66.9652729305498
