baseMean	log2FoldChange	lfcSE	pvalue	padj
AluSx4	1381.77605906588	0.00156780191917788	0.0412792476023728	0.938711427253669	0.999676001606794
AluSx	15040.92775701	-0.0155956806114599	0.0384039863207817	0.504348002548122	0.999676001606794
AluSz6	6608.78649644888	-0.00305478921150101	0.0372642369188255	0.893299155203478	0.999676001606794
AluSz	14347.1256689725	-0.0289345356969397	0.0430682369206643	0.248499840211732	0.999676001606794
AluY	12043.3814253154	-0.00664826507531883	0.0366216281362448	0.795362154172075	0.999676001606794
AluYa5	227.998382764038	-0.00205878837880699	0.0456261659173019	0.855084507527728	0.999676001606794
AluYa8	12.9192143969863	-0.00334648147146125	0.0472662037388833	0.290552841036995	0.999676001606794
AluYc3	82.0461806173562	0.000573185518361227	0.0466356153421611	0.938143656968464	0.999676001606794
AluYc	403.223743738461	0.00668878375760653	0.0451741019240514	0.648955184344439	0.999676001606794
AluYd8	11.9673508777388	0.000329851459633614	0.0471004575914111	0.917677155669302	0.999676001606794
AluYe5	121.071782383218	0.00442288547320352	0.0465430952759666	0.632716835704401	0.999676001606794
AluYe6	20.2563757422539	0.00295140337702112	0.0471626147638332	0.461802216309864	0.999676001606794
AluYf1	184.655702830961	0.00762757124108067	0.0466457377187632	0.49627846966285	0.999676001606794
AluYg6	52.8750179677364	0.00717025592426606	0.0476414690994589	0.218900660739618	0.999676001606794
AluYh3	211.856148341055	0.000915928695724813	0.0457470461383374	0.830111870554684	0.999676001606794
AluYh3a3	61.0027911452667	0.0041512642315512	0.0469901214448327	0.530186855032965	0.999676001606794
AluYh7	6.56350771349144	-0.000863678565611342	0.0471522667391311	0.702528401482795	0.999676001606794
AluYh9	6.96014014412621	-0.00137449275823237	0.0471694899146042	0.54838585725344	0.999676001606794
AluYi6	45.0663439247662	-0.00243512177155174	0.0469218034972684	0.674617360593357	0.999676001606794
AluYi6_4d	8.88640199917577	0.00109103983166383	0.0471418856022153	0.678490268545319	0.999676001606794
AluYj4	258.898575638804	0.0155466121564433	0.0488351635249231	0.238918291341257	0.999676001606794
AluYk11	65.2530430941697	-0.00069894992604531	0.0466693547820729	0.919003043154879	0.999676001606794
AluYk12	13.2106688451664	0.00329202975973311	0.0472567673948446	0.306119937451739	0.999676001606794
AluYk2	84.2760559204572	0.00177109738025525	0.0465644184458722	0.823178583020115	0.999676001606794
AluYk3	124.51799449414	-0.000570015378541277	0.0462455905309453	0.946018684932613	0.999676001606794
AluYk4	108.871695531039	0.000952577966033169	0.0463746373262025	0.91937660315555	0.999676001606794
AluYm1	457.668613908452	0.00712844862651732	0.0450690545593704	0.638963421865797	0.999676001606794
Arthur1	75.2792449843971	-0.00682803951297633	0.0473053863067606	0.336792965475914	0.999676001606794
Arthur1A	53.9934505001825	-0.0019334292124779	0.0468298770002027	0.755797076343533	0.999676001606794
Arthur1B	95.2770673084326	-0.00263983334660124	0.0465451531797398	0.748733120208396	0.999676001606794
Arthur1C	29.2579089042849	0.00258883156774374	0.047115329540773	0.534520256935543	0.999676001606794
BLACKJACK	109.516650973093	0.00136418951190548	0.0463673031466809	0.877928192019804	0.999676001606794
CR1-12_AMi	5.85163674640832	0.000245594016449668	0.04714766199672	0.911015256633866	0.999676001606794
CR1-13_AMi	3.1924985407653	0.000202447809195174	0.0471700441276452	0.899706143168284	0.999676001606794
CR1-16_AMi	21.0167371749201	0.000584844670679411	0.0470277534132183	0.886327191186172	0.999676001606794
CR1-3_Croc	91.5099550166896	0.00410769189591752	0.0467171539637054	0.61734536506235	0.999676001606794
CR1-L3A_Croc	19.5333817381794	-0.00207151048213422	0.047116429844896	0.574410849557424	0.999676001606794
CR1_Mam	389.597883995247	-0.00134193146470821	0.0446156628265266	0.925867063951804	0.999676001606794
Chap1_Mam	114.281910902615	0.00670024991804695	0.0469701495969284	0.463326848697717	0.999676001606794
Charlie10	159.931180853097	0.0105595271697722	0.0477424756486812	0.301691797259532	0.999676001606794
Charlie10b	34.374226653704	0.00424009918017833	0.0472055672739834	0.401943743755419	0.999676001606794
Charlie11	6.00624326936836	0.000331448548442852	0.0471466299007258	0.880878226628667	0.999676001606794
Charlie13a	56.6015633609076	-0.000435414272885656	0.0467445440443381	0.944522034600332	0.999676001606794
Charlie13b	55.0183282675103	-0.000906936365505191	0.0467686880725758	0.88502885342449	0.999676001606794
Charlie14a	21.957552233179	-0.002917411716115	0.0471485994832712	0.477718290341926	0.999676001606794
Charlie15a	381.304009679394	-0.0232510977533814	0.0522814873615373	0.139849104542504	0.999676001606794
Charlie15b	173.912639918422	0.0046835722699888	0.0463629774058807	0.646469316537617	0.999676001606794
Charlie16a	167.643395016722	0.00947713577237698	0.0473908340526216	0.357885286214729	0.999676001606794
Charlie17	358.799987836955	-0.00747961102872465	0.0474591003515011	0.316413222853887	0.999676001606794
Charlie17b	18.373308425631	-0.00313891366253406	0.0472010929120876	0.401807135799993	0.999676001606794
Charlie18a	264.10124988	0.0139179141449796	0.0483434273424669	0.265025404207554	0.999676001606794
Charlie19a	168.091718438082	0.0114168221897378	0.0479075888698079	0.286581605686641	0.999676001606794
Charlie1	319.373874000094	-0.00597283237294813	0.0456377971269028	0.635930584778517	0.999676001606794
Charlie1a	1071.74968897097	0.0400258073427658	0.061544188552445	0.0936390520216162	0.999676001606794
Charlie1b	289.541863527094	0.00523407027108076	0.0455489782637464	0.691947332957482	0.999676001606794
Charlie20a	106.251714811656	-0.00231389366070863	0.0464440381507068	0.783078612849379	0.999676001606794
Charlie21a	75.9273544517016	0.00319725122178673	0.0467387161660176	0.678997863654747	0.999676001606794
Charlie22a	131.146746352245	-0.000585090244972318	0.0462589178304681	0.943692861977395	0.999676001606794
Charlie23a	112.043946039459	0.00679685268854942	0.0470201184838844	0.45032249559487	0.999676001606794
Charlie24	160.409179917706	0.000792323038942981	0.0459888762935452	0.937802915212404	0.999676001606794
Charlie25	78.2488995005176	0.000835811573629102	0.0466126571526098	0.911445771350834	0.999676001606794
Charlie26a	34.947792439884	-0.000865966481995366	0.0469176968163279	0.865388225134599	0.999676001606794
Charlie29a	149.219231508919	0.00632174702133238	0.0466925489177713	0.526714114821309	0.999676001606794
Charlie2a	158.020464859999	-0.00213678383574624	0.0462336396103573	0.822253177796767	0.999676001606794
Charlie2b	354.179040270329	0.0181748886573552	0.0495929476105003	0.214331823535518	0.999676001606794
Charlie30a	44.319475470545	-0.00246803236045109	0.046923536500323	0.670436763857796	0.999676001606794
Charlie3	58.2786373621386	-0.00030382036407543	0.0467355488439682	0.961490532397523	0.999676001606794
Charlie4	22.5579462430021	0.00531424175732877	0.047453528933836	0.208154738001209	0.999676001606794
Charlie4a	349.370113121512	0.0211142363695277	0.0511326719134206	0.166943445173202	0.999676001606794
Charlie4z	792.801301671557	0.011551298984221	0.0450501802751087	0.512020747496625	0.999676001606794
Charlie5	210.705651305671	0.00215358563311374	0.0457156165679711	0.867102872882199	0.999676001606794
Charlie6	24.2319087374899	0.00478340651669232	0.0473559907020825	0.27170544068416	0.999676001606794
Charlie7	244.706465519099	0.00710787421353109	0.046274375353984	0.581015214678926	0.999676001606794
Charlie7a	119.781157721613	0.00209790459144475	0.0463467585757793	0.818471700627484	0.999676001606794
Charlie8	266.871414288673	-0.00577197095138123	0.0457848037421216	0.649675388450332	0.999676001606794
Charlie9	129.228663363966	0.00341178067198689	0.046354073445537	0.723647267012379	0.999676001606794
Cheshire	136.26018303311	-0.00698038723693582	0.0469471098264154	0.461007465055183	0.999676001606794
Chompy-7_Croc	0.532768449419295	0.000463019555054824	0.0471970743467109	0.45328671490504	0.999676001606794
DNA1_Mam	10.66150302531	0.000698238916631012	0.0471131539612625	0.812031511731703	0.999676001606794
ERV24B_Prim-int	22.7682998092698	-0.00182995113738597	0.0470680069428996	0.654392379622487	0.999676001606794
ERV24_Prim-int	24.9178441111225	-0.000743674037062854	0.0469966642255746	0.863980218531031	0.999676001606794
ERV3-16A3_I-int	417.448552756604	-0.00545792598182857	0.0453868190339617	0.686557866852824	0.999676001606794
ERV3-16A3_LTR	61.6988665638197	-0.00531320194627641	0.0471474122372639	0.427633059735814	0.999676001606794
ERVL-B4-int	394.82135396235	-0.00975218471389627	0.0460958460309311	0.497320405359626	0.999676001606794
ERVL-E-int	626.755058409412	-0.0264868720555469	0.0529656158176831	0.164530709935582	0.999676001606794
ERVL-int	90.0210927426004	-0.00488066347046476	0.0468663949403926	0.537588116985463	0.999676001606794
ERVL47-int	6.84519023260902	-0.000183275560342091	0.0471422191022056	0.932958544983852	0.999676001606794
Eulor11	0.858327754545003	-0.00080159668650153	0.0472019930932526	0.281159066532392	0.999676001606794
Eulor8	4.79909130219019	-0.000915591442928425	0.0471692078077255	0.634197464227105	0.999676001606794
Eulor9A	5.23836943163676	0.00173051629921285	0.0472017326618618	0.383212033499238	0.999676001606794
Eulor9B	2.37953448676556	0.000556480680354072	0.0471833608393069	0.661851450231818	0.999676001606794
Eulor9C	2.59037191992144	-0.000377451193260097	0.0471769298919676	0.786712931536692	0.999676001606794
FAM	529.163268486141	-0.00489908036031744	0.044199311910923	0.761539553979523	0.999676001606794
FLAM_A	1557.69635607701	0.00487094570192483	0.0412542781673175	0.812960882849206	0.999676001606794
FLAM_C	3231.34152009491	0.104010302892104	0.0958619295558813	0.0166806627795579	0.999676001606794
FRAM	811.319770816017	-0.00752439976937502	0.0434617727697378	0.677894087385256	0.999676001606794
FordPrefect_a	7.85056666031889	-0.00119354088067816	0.0471551284595868	0.622839654675243	0.999676001606794
HAL1	3268.80078489752	0.00758823230883905	0.0392738572044271	0.729303226960598	0.999676001606794
HAL1M8	391.017661582189	0.00499164599522682	0.0449129299226814	0.734383915452939	0.999676001606794
HAL1ME	781.835742992079	0.020273877666985	0.0480781453134388	0.28819111728173	0.999676001606794
HAL1b	421.10832116886	0.016165031821324	0.0482976068077281	0.28424387566326	0.999676001606794
HERV-Fc1-int	27.4613028418765	0.00356411267084207	0.0471665785303449	0.442839844646713	0.999676001606794
HERV-Fc1_LTR1	4.76450257835641	0.000909983773337919	0.0471697294201249	0.637030482666028	0.999676001606794
HERV15-int	11.4342640268937	-0.00130821377774656	0.047126297300519	0.662115024989968	0.999676001606794
HERV16-int	57.9421830595689	-0.00588058866988435	0.0472579447497161	0.375326686857811	0.999676001606794
HERV17-int	181.019798746704	0.00314880781116615	0.0460676854641198	0.768584313368254	0.999676001606794
HERV1_I-int	8.98523369103468	0.000722016126655041	0.0471270102195191	0.789933477046932	0.999676001606794
HERV1_LTRb	0.421218787217045	-0.00035280837728702	0.047195957397253	0.613437396113648	0.999676001606794
HERV1_LTRc	4.63624281079291	0.00115445003002552	0.0471783076366545	0.546642631992116	0.999676001606794
HERV3-int	85.2243833837815	-0.000731907350679189	0.0465296526863532	0.924120733101278	0.999676001606794
HERV30-int	26.4095773229087	0.00117032714119226	0.0469961839747596	0.793220887399149	0.999676001606794
HERV35I-int	46.5021942866365	0.00532101607874118	0.047263383675167	0.370583947612177	0.999676001606794
HERV4_I-int	271.480096913809	-0.00779219934134677	0.0461108675350609	0.548141008518899	0.999676001606794
HERV9-int	93.2640701873104	-0.00650459880921084	0.0471117496559461	0.424112706554675	0.999676001606794
HERV9N-int	96.117621734524	0.000615913359048729	0.0465726608148025	0.936759085104525	0.999676001606794
HERVE-int	177.688964838601	-0.00115387384277753	0.0458945470925105	0.914342784554628	0.999676001606794
HERVE_a-int	19.7144272494751	-0.00393937996700784	0.0472765447971886	0.314479369061626	0.999676001606794
HERVFH19-int	41.7179174119661	0.0006449321752374	0.0468563344185222	0.911098202346668	0.999676001606794
HERVFH21-int	105.171381142234	-0.0059982523533178	0.04690258610715	0.492250317505446	0.999676001606794
HERVH48-int	73.1310795782667	-0.000420375194807821	0.046643537164177	0.951384896933678	0.999676001606794
HERVI-int	28.7545704016308	-0.000810908209887523	0.0469781759072736	0.857919071083704	0.999676001606794
HERVK-int	194.2235818588	-0.00705289118393703	0.0464606839940231	0.535339500139296	0.999676001606794
HERVK11-int	59.7320335404962	0.00067760418580677	0.046739463709576	0.916903411484228	0.999676001606794
HERVK11D-int	7.53388665406317	-0.0029999522285837	0.0472791634019272	0.205985786302976	0.999676001606794
HERVK13-int	53.837296887242	-0.00456784718114304	0.0471066649745844	0.459568619277882	0.999676001606794
HERVK14-int	71.6590455592107	-0.00164556084998172	0.0466540703050416	0.82035204462294	0.999676001606794
HERVK14C-int	8.56474446718948	-0.00190859809432721	0.0471824499700188	0.459330122594177	0.999676001606794
HERVK22-int	111.388783172407	-0.0142045589841538	0.0495350257562171	0.105272895382335	0.999676001606794
HERVK3-int	194.361387386939	-0.00443898916016458	0.046079749208239	0.684669803373603	0.999676001606794
HERVK9-int	374.975804349592	-0.0186233418450548	0.0497267559596168	0.216819521677308	0.999676001606794
HERVKC4-int	9.97330812768033	0.00122529935970679	0.0471373927954221	0.661085503745498	0.999676001606794
HERVL-int	450.642216968787	-0.00348331561555623	0.0445658830769305	0.839503474975049	0.999676001606794
HERVL18-int	33.7480152001024	0.00146532177258889	0.046947343197166	0.778449694501179	0.999676001606794
HERVL32-int	7.28786861137052	0.000247687797041353	0.0471374433249073	0.921180535607391	0.999676001606794
HERVL40-int	210.192375936073	-0.0147051472897901	0.0488105246190212	0.226201308397582	0.999676001606794
HERVL66-int	23.6304667628692	-0.00138904540358422	0.0470342149743007	0.740824226246358	0.999676001606794
HERVL74-int	101.19804509691	0.00245222331896775	0.0465158052627248	0.773004744339149	0.999676001606794
HERVP71A-int	34.4364405359211	-0.00659159407225556	0.0476104488992998	0.190371744679797	0.999676001606794
HERVS71-int	70.0169537868232	0.000572252856929533	0.0466304280236075	0.938364150386144	0.999676001606794
HSMAR1	136.018640992323	-0.00111302580391965	0.0462405385756793	0.904703424307608	0.999676001606794
HSMAR2	282.853268255807	0.00487108576831179	0.04557570081789	0.707064240266967	0.999676001606794
HUERS-P2-int	13.4621659374141	-0.00101275865845639	0.0470976280147745	0.755629143810399	0.999676001606794
HUERS-P3-int	126.399622739597	-0.0035412598893062	0.0464029360137475	0.699624126678597	0.999676001606794
HUERS-P3b-int	116.90357931587	0.000459298486520769	0.0463005209303691	0.960572290112631	0.999676001606794
Harlequin-int	195.88437217491	-0.010866858246292	0.0474549312417705	0.3479058986971	0.999676001606794
Helitron1Na_Mam	11.5438252507343	0.000318673433586039	0.0471035094683688	0.916452132314014	0.999676001606794
Helitron1Nb_Mam	18.6659939610075	-0.00184132363863041	0.0471016442582889	0.618737795729831	0.999676001606794
Helitron3Na_Mam	78.8626057650286	0.00273192923809089	0.0467176696709916	0.714034901909027	0.999676001606794
Kanga11a	48.3804848568638	-0.00139947385837382	0.0468251844635037	0.816609121230026	0.999676001606794
Kanga1	55.711347227326	0.00685479817004825	0.0474728082486002	0.294222747360871	0.999676001606794
Kanga1a	63.0070193849754	-0.00165741838697773	0.0467282356243929	0.806805842031689	0.999676001606794
Kanga1b	29.481601985453	0.00106853409342764	0.0469671749146735	0.824870713372795	0.999676001606794
Kanga1c	63.8359185362348	0.00036334610189533	0.0466931566579661	0.958298980359183	0.999676001606794
Kanga1d	42.9513252450813	0.00323702413950168	0.0470281753849977	0.561453290441629	0.999676001606794
Kanga2_a	151.843961714485	0.0120704315366613	0.0482060023934929	0.250682231605352	0.999676001606794
L1HS	233.750960306621	-0.00329206411169458	0.0458450315447018	0.774145613679892	0.999676001606794
L1M1	968.160901107152	-0.00841290140588126	0.0434416539502902	0.649795409266451	0.999676001606794
L1M2	1276.70683424236	0.0308399245497228	0.0522418003371325	0.174160752347155	0.999676001606794
L1M2a1	11.6712650930475	0.00131240552081869	0.0471251021678126	0.666882507529241	0.999676001606794
L1M2a	325.285478698093	0.0223497963290539	0.052197000697961	0.132822580281651	0.999676001606794
L1M2b	10.2222248958634	-0.0018780716919458	0.0471696979317053	0.497659412694811	0.999676001606794
L1M2c	61.6484331046047	-0.00440033048518969	0.0469940869548445	0.522200007630521	0.999676001606794
L1M3	597.218385784497	0.025937769180152	0.0534836926584018	0.135900116963026	0.999676001606794
L1M3a	107.032141154269	-0.00695999606965105	0.0471127793801366	0.421882934549543	0.999676001606794
L1M3b	67.7261601338471	-0.00357175300357894	0.0469089781683818	0.592368046449927	0.999676001606794
L1M3c	62.1654944963118	-0.00684698029035291	0.0474352452977223	0.310164510850717	0.999676001606794
L1M3d	37.0633872193963	-0.00270705984678544	0.0470053885578725	0.609562319510355	0.999676001606794
L1M3de	16.1064619277439	-0.00253943970364532	0.0471807985626834	0.442965331099425	0.999676001606794
L1M3e	56.6911543063826	-0.00464637023438068	0.0471030082400773	0.460279489051982	0.999676001606794
L1M3f	122.787878921836	-0.0051156737192277	0.0467539494231419	0.557073967090508	0.999676001606794
L1M4	2628.01541772832	0.0486642949348541	0.0678945753396278	0.0656304729273299	0.999676001606794
L1M4a1	231.644013332628	0.00730172097363966	0.0463149731156367	0.544613369521068	0.999676001606794
L1M4a2	191.104744499824	0.0139718323580915	0.0486474903218001	0.237629441355747	0.999676001606794
L1M4b	589.084615423103	0.00123816593109573	0.0437546378980704	0.940836734546372	0.999676001606794
L1M4c	376.957970701588	-0.00346266651451449	0.0449091902619245	0.807088855394365	0.999676001606794
L1M5	5053.99847505462	0.0266923153084123	0.0471384737620252	0.257522361756235	0.999676001606794
L1M6	284.89804520957	0.0113460470382702	0.0469769161326415	0.395286378383972	0.999676001606794
L1M6B	41.2201464496849	0.00117310550718923	0.0468756691177128	0.836452769786574	0.999676001606794
L1M7	241.403762562906	-0.0174537377642837	0.0499041089285891	0.175483690936025	0.999676001606794
L1M8	189.506137879495	0.00620837628924464	0.0463415164874291	0.580732136985943	0.999676001606794
L1M	38.4290923998226	-0.00318832125389388	0.0470466578060433	0.546192640711565	0.999676001606794
L1MA10	259.251908240994	0.0136965155785456	0.0481856860755035	0.28037364031308	0.999676001606794
L1MA1	588.931943633978	-0.013203835971188	0.0458530035218417	0.444886769981606	0.999676001606794
L1MA2	767.265125563884	-0.0213461227349157	0.0488302612360962	0.257440344177045	0.999676001606794
L1MA3	1300.46161814607	-0.00163727120959761	0.0416082160543883	0.925544489351019	0.999676001606794
L1MA4	1062.02833348705	0.0340351018137691	0.0566834588918142	0.124632687701758	0.999676001606794
L1MA4A	927.979126425275	0.0198907940723007	0.0472012446384006	0.317266421507136	0.999676001606794
L1MA5	529.015649862621	0.0154496103576963	0.0472623662249026	0.344066332580742	0.999676001606794
L1MA5A	342.386155240169	-0.00138363833570578	0.0449119400807897	0.917334820016298	0.999676001606794
L1MA6	632.648314306311	0.0327592715002698	0.0591983480818331	0.0813891651617897	0.999676001606794
L1MA7	626.309734214988	0.0201256609024487	0.0488278496231324	0.260919308348089	0.999676001606794
L1MA8	954.91785197111	0.032394691496509	0.0567440538141605	0.117660929777163	0.999676001606794
L1MA9	1265.25645145952	0.00626197761091487	0.0418856734466927	0.753079077063328	0.999676001606794
L1MB1	451.339911984836	-0.000844900271817817	0.044760904696072	0.951565893501125	0.999676001606794
L1MB2	1348.67498543844	0.00623677517360849	0.042504421421124	0.747204005290162	0.999676001606794
L1MB3	2692.69811633333	0.0338058155024141	0.049863874429685	0.178078932043691	0.999676001606794
L1MB4	1442.92110563574	0.0214446732470124	0.0473670072096673	0.295604804269096	0.999676001606794
L1MB5	1444.43389739927	0.0122077062880559	0.0428616246772915	0.561871574186677	0.999676001606794
L1MB7	4451.66688375246	0.0239816183719644	0.0442614686248232	0.313062481663543	0.999676001606794
L1MB8	2607.41934702978	0.022408285217228	0.045984481292744	0.315305925467805	0.999676001606794
L1MC1	1746.56375730008	0.00893434884024009	0.0412590682088872	0.67148501941438	0.999676001606794
L1MC2	818.856039422161	0.0231821847293057	0.0496677626269787	0.234531295006544	0.999676001606794
L1MC3	1288.61126579366	-0.00212166075901376	0.0418021366995938	0.908289247163083	0.999676001606794
L1MC4	4585.47194261632	0.0220388777805051	0.0446665655718008	0.343618256450137	0.999676001606794
L1MC4a	1447.00531067843	0.0140654928994361	0.0436918503776037	0.491680356218172	0.999676001606794
L1MC5	2705.63074563712	0.0375397418976049	0.0527430957872397	0.146624708088215	0.999676001606794
L1MC5a	2610.494441002	0.00435914702032969	0.040509837461707	0.830525547446627	0.999676001606794
L1MC	557.965163775176	0.019971961203983	0.049262248192135	0.244706298639674	0.999676001606794
L1MCa	488.161486605391	-0.0044148888367406	0.0444537876314897	0.776664762726045	0.999676001606794
L1MCb	87.2297050330176	-0.00903102875522867	0.047774285599792	0.256797904813307	0.999676001606794
L1MCc	214.316153377798	-0.00255742646324102	0.0457233267564021	0.826747038607319	0.999676001606794
L1MD1	910.856535349902	0.00653030417626885	0.0435210273910634	0.714838134781449	0.999676001606794
L1MD2	1426.8511379435	0.00743458442970532	0.0417764939223683	0.666986294666487	0.999676001606794
L1MD3	638.362286656052	0.0220436453578466	0.0497234404096746	0.233309972982616	0.999676001606794
L1MD	928.138733464475	0.0386248643553831	0.061164033441119	0.0910886659985235	0.999676001606794
L1MDa	914.369870639668	0.0134212239171577	0.044873552697257	0.479495747056573	0.999676001606794
L1ME1	3840.85169258012	0.0311247755526892	0.0485707259646783	0.187073942625864	0.999676001606794
L1ME2	1760.05752154789	0.0700804588887887	0.0894171385445364	0.0361641639358227	0.999676001606794
L1ME2z	881.550394206017	0.0055404087132485	0.043309677884191	0.757875790401046	0.999676001606794
L1ME3	1160.15937290178	0.0151894483832308	0.044760468619881	0.442287197252375	0.999676001606794
L1ME3A	1603.97660841689	0.0183550260617699	0.0452136332730597	0.375585343014174	0.999676001606794
L1ME3B	1007.45409516128	0.0081439015718716	0.0440883098631385	0.640969650171512	0.999676001606794
L1ME3C	361.655940534092	0.00859986190269879	0.0460157683106001	0.515866774139562	0.999676001606794
L1ME3Cz	1139.39078765964	0.0182304258640941	0.0464377681811823	0.351649896931981	0.999676001606794
L1ME3D	514.319782552237	0.0283509681878532	0.0554134786284851	0.109912589685885	0.999676001606794
L1ME3E	448.497544375065	-0.00346239706424349	0.0445570078500918	0.81873096737518	0.999676001606794
L1ME3F	604.439845191946	0.0177637059285837	0.0478194339989333	0.30788007186544	0.999676001606794
L1ME3G	1853.55448438773	0.0328485154504121	0.0527731934194726	0.0827934559123162	0.999676001606794
L1ME4a	2983.66109059439	0.0102943479766788	0.0464949443885475	0.439901006240893	0.999676001606794
L1ME4b	2952.28441481607	0.0660557960054657	0.0779715323290626	0.0456610200186823	0.999676001606794
L1ME4c	945.014313992699	0.0258743751758786	0.0525304704654013	0.163538008889268	0.999676001606794
L1ME5	246.583812359386	0.011983317360133	0.0474652947776657	0.348150485150179	0.999676001606794
L1MEa	19.9609291590559	-0.000966433555378317	0.0470517619240317	0.80002307720366	0.999676001606794
L1MEb	208.662337220773	-0.0165420366960523	0.0497980538181846	0.165396492844195	0.999676001606794
L1MEc	2166.75846809216	0.01039769585711	0.0413686843372279	0.645256873150171	0.999676001606794
L1MEd	2071.38530068697	0.0330624352385277	0.051085608182858	0.176785610649216	0.999676001606794
L1MEf	1404.76017685115	-0.00118055491029784	0.0416951874931499	0.942879134416576	0.999676001606794
L1MEg2	67.3485900930908	-0.00474086361781764	0.0470067156332044	0.494884973356055	0.999676001606794
L1MEg	1233.69303529763	0.011980706365016	0.0436290719909722	0.541927852908237	0.999676001606794
L1MEh	195.076081975929	-0.00778164280105603	0.0467421451741158	0.476476282194466	0.999676001606794
L1MEi	411.170541710996	0.0180414260189754	0.0491693653456239	0.24025847345676	0.999676001606794
L1MEj	241.932717730004	-0.00754046081733691	0.0462575797163712	0.542586328163437	0.999676001606794
L1P1	371.238475110151	0.00639858425411419	0.0455249264267977	0.634694510331525	0.999676001606794
L1P2	390.873777386576	-0.0144128407035171	0.0474488395563505	0.340110381045641	0.999676001606794
L1P3	382.125399030366	0.0110572644804514	0.0462944206471348	0.444144480236876	0.999676001606794
L1P3b	2.17983774753738	-0.000475491726399858	0.0471804264857024	0.717554956697804	0.999676001606794
L1P4	220.862963845581	0.00234729526154338	0.0458440202675122	0.83100051128306	0.999676001606794
L1P4a	31.8651759230268	-0.00538365564594688	0.0473899910483255	0.276593435956747	0.999676001606794
L1P4b	5.57433986731833	0.00130363251197283	0.0471752134609818	0.538927271849972	0.999676001606794
L1P4c	0.532768449419295	0.000463019555054824	0.0471970743467109	0.45328671490504	0.999676001606794
L1P4d	9.38997041243784	0.000669332478831006	0.0471243574600568	0.806863615039616	0.999676001606794
L1P4e	7.15485935762382	-0.00160508593268507	0.0471777964306555	0.493795191621565	0.999676001606794
L1P5	25.4574408469651	0.00301707593572258	0.0471342189200179	0.491765212031942	0.999676001606794
L1P	1.18048681035578	-0.000105234657285811	0.0471857580576248	0.913070744824832	0.999676001606794
L1PA10	975.544681771578	0.00368023098981615	0.0423685394733513	0.849877420618127	0.999676001606794
L1PA11	684.638972405991	-0.0191491600416175	0.0480679436435754	0.291017424972603	0.999676001606794
L1PA12	184.852337777878	-0.00236329136957167	0.045886031124316	0.82926449787158	0.999676001606794
