TNF_24_1_S58.k100.bam.T	TNF_24_2_S59.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
AluYd8	14.9175165837403	9.6340259335017	8.1539846538997	15.1638763398136
AluYe5	132.126575455985	119.221070927084	114.155785154596	118.783697995207
AluYe6	24.5073486732876	21.6765583503788	16.3079693077994	18.53362663755
AluYf1	190.731104892108	195.089025153409	177.575665796038	175.227015482291
AluYg6	44.7525497512208	78.2764607097013	36.2399317951098	52.2311296149135
AluYh3	206.714158374687	222.786849712227	229.217568604069	188.706016673236
AluYh3a3	57.5389925372839	73.4594477429505	49.8299062182759	63.1828180825567
AluYh7	4.26214759535436	7.22551945012628	6.34198806414421	8.42437574434089
AluYh9	7.45875829187013	3.61275972506314	10.8719795385329	5.89706302103863
AluYi6	38.3593283581893	46.9658764258208	44.3939164490095	50.5462544660454
AluYi6_4d	13.8519796849017	6.02126620843856	7.24798635902195	8.42437574434089
AluYj4	282.367278192226	269.752726138048	250.961527681135	232.512770543809
AluYk11	62.8666770314768	66.2339282928242	67.0438738209531	64.8676932314249
AluYk12	17.0485903814174	15.6552921419403	10.8719795385329	9.26681331877498
AluYk2	83.11187810941	89.1147398848907	80.6338482441192	84.2437574434089
AluYk3	134.257649253662	113.199804718645	125.933762988006	124.680761016245
AluYk4	117.209058872245	102.361525543456	99.6598124365518	116.256385271904
AluYm1	461.37747719711	473.271523983271	475.649104810816	420.376349642611
AmnSINE1	142.781944444371	151.735908452652	155.831706718972	137.317324632757
Arthur1	64.997750829154	71.050941259575	83.3518431287524	81.7164447201067
Arthur1A	52.2113080430909	51.7828893925716	47.1119113336427	64.8676932314249
Arthur1B	95.8983208954731	89.1147398848907	93.3178243724076	102.777384080959
Arthur1C	15.9830534825789	49.3743829091962	28.0859471412101	23.5882520841545
BLACKJACK	107.619226782698	114.404057960333	101.471809026307	114.571510123036
CR1-12_AMi	8.52429519070872	3.61275972506314	4.52999147438872	6.73950059547272
CR1-13_AMi	3.19661069651577	3.61275972506314	0.905998294877744	5.05462544660454
CR1-16_AMi	19.1796641790946	24.0850648337543	17.2139676026771	23.5882520841545
CR1-3_Croc	92.7017101989574	98.7487658183924	86.9758363082634	87.6135077411453
CR1-L3A_Croc	10.6553689883859	24.0850648337543	18.1199658975549	25.2731272330227
CR1_Mam	385.72435737957	390.178050306819	382.331280438408	400.157847856192
Chap1_Mam	117.209058872245	125.242337135522	106.001800500696	108.674447101998
Charlie10	176.879125207206	167.391200594592	128.65175787264	166.80263973795
Charlie10a	22.3762748756104	19.2680518670034	20.8379607821881	21.0609393608522
Charlie10b	33.0316438639963	44.5573699424454	25.3679522565768	34.5399405517977
Charlie11	4.26214759535436	8.42977269181399	5.43598976926646	5.89706302103863
Charlie13a	52.2113080430909	60.2126620843856	51.6419028080314	62.3403805081226
Charlie13b	46.883623548898	61.4169153260733	56.1718942824201	55.6008799126499
Charlie14a	22.3762748756104	15.6552921419403	25.3679522565768	24.4306896585886
Charlie15a	345.233955223703	363.684478989689	395.921254861574	420.376349642611
Charlie15b	179.010199004883	180.637986253157	142.241732295806	193.760642119841
Charlie16a	183.272346600238	174.616720044718	134.087747641906	178.596765780027
Charlie17	298.350331674805	346.824933606061	321.629394681599	468.395291385354
Charlie17a	105.48815298502	93.9317528516416	106.907798795574	94.353008336618
Charlie17b	15.9830534825789	14.4510389002526	25.3679522565768	17.6911890631159
Charlie18a	297.284794775967	266.139966412985	218.345589065536	274.634649265513
Charlie19a	164.092682421143	197.497531636785	154.925708424094	155.850951270307
Charlie1	302.61247927016	320.331362288932	299.885435604533	354.666218836752
Charlie1a	1113.48605928633	1150.06184581177	959.452194275531	1063.99865651025
Charlie1b	283.432815091065	308.288829872054	280.859471412101	285.586337733156
Charlie20a	109.750300580375	97.5445125767047	113.249786859718	104.462259229827
Charlie21a	79.9152674128943	78.2764607097013	68.8558704107085	76.6618192735021
Charlie22a	111.881374378052	149.327401969276	127.745759577762	135.632449483888
Charlie23a	121.471206467599	116.812564443708	97.8478158467964	112.044197399734
Charlie24	168.354830016497	154.144414936027	154.019710129216	165.117764589082
Charlie25	89.5050995024416	68.6424347761996	69.7618687055863	85.086195017843
Charlie26a	30.9005700663191	37.3318504923191	35.333933500232	36.2248157006658
Charlie29a	164.092682421143	148.123148727589	154.925708424094	129.73538646285
Charlie2a	179.010199004883	131.263603343961	144.053728885561	177.754328205593
Charlie2b	395.314189469117	357.663212781251	310.757415143066	352.981343687883
Charlie30a	41.555939054705	42.1488634590699	48.9239079233982	44.6491914450067
Charlie3	63.9322139303154	51.7828893925716	64.3258789363198	53.0735671893476
Charlie4	28.7694962686419	26.4935713171297	18.1199658975549	16.8487514886818
Charlie4a	359.085934908605	387.769543823443	327.971382745743	322.653591008256
Charlie4z	803.414821724297	822.504964072708	712.114659773907	833.170761115314
Charlie5	205.648621475848	220.378343228851	201.131621462859	215.664019055127
Charlie6	27.7039593698033	30.1063310421928	17.2139676026771	21.9033769352863
Charlie7	228.024896351458	278.182498829862	228.311570309191	244.306896585886
Charlie7a	122.536743366438	121.629577410459	106.907798795574	128.050511313982
Charlie8	261.056540215455	258.914446962858	287.201459476245	260.313210500134
Charlie9	134.257649253662	131.263603343961	125.027764693129	126.365636165113
Cheshire	116.143521973406	140.897629277462	130.463754462395	157.535826419175
Chompy-7_Croc	2.13107379767718	0	0	0
DNA1_Mam	10.6553689883859	12.0425324168771	8.1539846538997	11.7941260420773
ERV24B_Prim-int	21.3107379767718	20.4723051086911	18.1199658975549	31.1701902540613
ERV24_Prim-int	26.6384224709648	21.6765583503788	23.5559556668213	27.800439956325
ERV3-16A3_I-int	411.297242951696	405.833342448759	481.99109287496	370.672532750999
ERV3-16A3_LTR	63.9322139303154	48.1701296675085	70.667867000464	64.0252556569908
ERVL-B4-int	372.937914593507	390.178050306819	442.127167900339	374.042283048736
ERVL-E-int	587.110831260063	596.105354635418	701.242680235374	622.561367506792
ERVL-int	84.1774150082486	85.5019801598276	84.2578414236302	106.147134378695
ERVL47-int	9.58983208954731	3.61275972506314	9.96598124365518	4.21218787217045
Eulor11	0	0	0.905998294877744	2.52731272330227
Eulor8	5.32768449419295	2.40850648337543	7.24798635902195	4.21218787217045
Eulor9A	4.26214759535436	9.6340259335017	4.52999147438872	2.52731272330227
Eulor9B	0	6.02126620843856	1.81199658975549	1.68487514886818
Eulor9C	3.19661069651577	1.20425324168771	0.905998294877744	5.05462544660454
FAM	519.982006633232	525.054413375843	540.880982042013	530.735671893476
FLAM_A	1618.55054933582	1517.35908452652	1545.63309106143	1549.24269938429
FLAM_C	3231.77341417744	3651.29582879714	2922.7504992756	3119.54633812943
FRAM	786.36623134288	812.870938139206	815.39846538997	830.643448392012
FordPrefect	35.1627176616735	48.1701296675085	86.9758363082634	69.9223186780294
FordPrefect_a	9.58983208954731	3.61275972506314	7.24798635902195	10.9516884676432
HAL1	3290.37794361357	3300.85813546602	3178.24201843113	3305.72504207937
HAL1M8	389.986504974924	404.629089207071	388.673268502552	380.781783644208
HAL1ME	838.577539385971	785.173113580389	730.234625671462	773.357693330494
HAL1b	426.214759535436	460.024738324706	366.023311130609	432.170475684688
HERV-Fc1-int	34.0971807628349	27.6978245588174	24.4619539616991	23.5882520841545
HERV-Fc1_LTR1	5.32768449419295	6.02126620843856	1.81199658975549	5.89706302103863
HERV15-int	10.6553689883859	9.6340259335017	14.4959727180439	10.9516884676432
HERV16-int	51.1457711442523	52.9871426342594	66.1378755260753	61.4979429336885
HERV17-int	189.665567993269	179.433733011469	196.60162998847	158.378263993609
HERV1_I-int	8.52429519070872	10.8382791751894	8.1539846538997	8.42437574434089
HERV1_LTRa	2.13107379767718	2.40850648337543	0.905998294877744	3.36975029773636
HERV1_LTRb	0	0	0	1.68487514886818
HERV1_LTRc	4.26214759535436	7.22551945012628	4.52999147438872	2.52731272330227
HERV3-int	91.6361733001188	77.0722074680136	88.7878328980189	83.4013198689749
HERV30-int	29.8350331674805	25.289318075442	23.5559556668213	26.9580023818909
HERV35I-int	55.4079187396067	48.1701296675085	46.2059130387649	36.2248157006658
HERV4_I-int	259.991003316616	264.935713171297	287.201459476245	273.792211691079
HERV9-int	87.3740257047644	85.5019801598276	91.5058277826521	108.674447101998
HERV9N-int	105.48815298502	87.910486643203	117.779778334107	73.2920689757658
HERV9NC-int	204.583084577009	190.272012186659	307.133421963555	274.634649265513
HERVE-int	187.534494195592	164.982694111217	183.011655565304	175.227015482291
HERVE_a-int	14.9175165837403	16.859545383628	22.6499573719436	24.4306896585886
HERVFH19-int	43.6870128523822	40.9446102173822	43.4879181541317	38.7521284239681
HERVFH21-int	98.0293946931503	99.9530190600802	112.34378856484	110.359322250866
HERVH-int	46341.2652673891	52840.2237387735	32967.4659540113	33796.0681735724
HERVH48-int	78.8497305140557	66.2339282928242	84.2578414236302	63.1828180825567
HERVI-int	35.1627176616735	20.4723051086911	29.8979437309656	29.4853151051931
HERVIP10B3-int	581.78314676587	567.203276834913	414.041220759129	477.662104704129
HERVIP10F-int	1187.00810530619	1431.85710436669	925.024259070177	850.019512603996
HERVIP10FH-int	649.97750829154	749.045516329757	433.067184951562	427.115850238083
HERVK-int	187.534494195592	185.454999219908	197.507628283348	206.397205736352
HERVK11-int	50.0802342454137	71.050941259575	57.9838908721756	59.8130677848203
HERVK11D-int	3.19661069651577	6.02126620843856	9.96598124365518	10.9516884676432
HERVK13-int	54.3423818407681	43.3531167007577	67.9498721158308	49.7038168916113
HERVK14-int	72.4565091210241	67.4381815345119	74.291860179975	72.4496314013317
HERVK14C-int	8.52429519070872	4.81701296675085	9.96598124365518	10.9516884676432
HERVK22-int	86.3084888059258	104.770032026831	144.959727180439	109.516884676432
HERVK3-int	203.517547678171	174.616720044718	192.071638514082	207.239643310786
HERVK9-int	381.462209784215	321.535615530619	407.699232694985	389.206159388549
HERVKC4-int	13.8519796849017	8.42977269181399	10.8719795385329	6.73950059547272
HERVL-int	450.722108208724	441.960939699391	481.085094580082	428.800725386952
HERVL18-int	33.0316438639963	37.3318504923191	32.6159386155988	32.0126278284954
HERVL32-int	4.26214759535436	10.8382791751894	8.1539846538997	5.89706302103863
HERVL40-int	194.993252487462	193.884771911722	221.06358395017	230.82789539494
HERVL66-int	19.1796641790946	25.289318075442	28.9919454360878	21.0609393608522
HERVL74-int	98.0293946931503	109.587044993582	108.719795385329	88.4559453155794
HERVP71A-int	29.8350331674805	25.289318075442	48.9239079233982	33.6975029773636
HERVS71-int	72.4565091210241	68.6424347761996	71.5738652953418	67.3950059547272
HSMAR1	119.340132669922	150.531655210964	125.933762988006	148.2690131004
HSMAR2	270.646372305002	307.084576630367	279.047474822345	274.634649265513
HUERS-P1-int	70.325435323347	71.050941259575	67.0438738209531	74.976944124634
HUERS-P2-int	11.7209058872245	13.2467856585648	15.4019710129216	13.4790011909454
HUERS-P3-int	125.733354062954	119.221070927084	136.805742526539	123.838323441811
HUERS-P3b-int	109.750300580375	125.242337135522	109.625793680207	122.995885867377
Harlequin-int	187.534494195592	180.637986253157	204.75561464237	210.609393608522
Helitron1Na_Mam	11.7209058872245	12.0425324168771	7.24798635902195	15.1638763398136
Helitron1Nb_Mam	21.3107379767718	12.0425324168771	24.4619539616991	16.8487514886818
Helitron3Na_Mam	95.8983208954731	67.4381815345119	78.8218516543637	73.2920689757658
Kanga11a	45.8180866500594	48.1701296675085	49.8299062182759	49.7038168916113
Kanga1	67.1288246268312	57.8041556010102	50.7359045131537	47.176504168309
Kanga1a	56.4734556384453	66.2339282928242	66.1378755260753	63.1828180825567
Kanga1b	30.9005700663191	30.1063310421928	30.8039420258433	26.1155648074568
Kanga1c	68.1943615256698	60.2126620843856	56.1718942824201	70.7647562524635
Kanga1d	56.4734556384453	36.1275972506314	36.2399317951098	42.9643162961386
Kanga2_a	167.289293117659	161.369934386153	142.241732295806	136.474887058322
L1HS	209.910769071202	249.280421029357	261.833507219668	213.979143906259
L1M1	920.623880596542	986.283404942237	941.332228377976	1024.40409051185
L1M2	1339.37988184011	1321.06580613142	1175.98578675131	1270.39586224661
L1M2a1	13.8519796849017	12.0425324168771	8.1539846538997	12.6365636165113
L1M2a	337.775196931833	363.684478989689	286.295461181367	313.386777689481
L1M2b	11.7209058872245	4.81701296675085	10.8719795385329	13.4790011909454
L1M2c	54.3423818407681	60.2126620843856	68.8558704107085	63.1828180825567
L1M3	645.715360696186	627.415938919298	497.393063887881	618.349179634622
L1M3a	108.684763681536	90.3189931265784	107.813797090452	121.311010718509
L1M3b	79.9152674128943	46.9658764258208	71.5738652953418	72.4496314013317
L1M3c	51.1457711442523	59.0084088426979	77.0098550646082	61.4979429336885
L1M3d	37.2937914593507	31.3105842838805	42.581919859254	37.0672532750999
L1M3de	19.1796641790946	7.22551945012628	13.5899744231662	24.4306896585886
L1M3e	59.6700663349611	43.3531167007577	70.667867000464	53.0735671893476
L1M3f	111.881374378052	121.629577410459	106.001800500696	151.638763398136
L1M4	2797.0343594513	2756.53567022317	2244.15777641217	2714.33386482664
L1M4a1	231.221507047974	249.280421029357	210.191604411637	235.882520841545
L1M4a2	207.779695273525	203.518797845223	182.105657270427	171.01482761012
L1M4b	568.996703979807	612.964900019046	600.676869503944	573.699988189615
L1M4c	351.627176616735	393.790810031882	372.365299194753	390.048596962983
L1M5	5293.58731343012	5119.28053041447	4534.52146586311	5268.60459051079
L1M6	297.284794775967	298.654803938553	268.175495283812	275.477086839947
L1M6B	42.6214759535436	42.1488634590699	37.1459300899875	42.9643162961386
L1M7	231.221507047974	213.152823778725	260.92750892479	260.313210500134
L1M8	203.517547678171	189.067758944971	177.575665796038	187.863579098802
L1M	33.0316438639963	37.3318504923191	35.333933500232	48.0189417427431
L1MA10	277.039593698034	274.569739104798	218.345589065536	267.052711095606
L1MA1	580.717609867032	561.182010626474	610.642850747599	603.185303294808
L1MA2	773.579788556817	696.058373695498	787.31251824876	812.109821754462
L1MA3	1317.0036069645	1276.50843618898	1262.96162305958	1345.37280637124
L1MA4	1118.81374378052	1117.5470082862	936.802236903587	1074.9503449779
L1MA4A	974.96626243731	944.134541483167	866.134369903123	926.681331877498
L1MA5	571.127777777484	529.871426342594	479.273097990327	535.790297340081
L1MA5A	356.954861110928	323.944122013995	341.56135716891	347.084280666845
L1MA6	703.25435323347	657.522269961491	523.667014439336	646.149619590947
L1MA7	671.288246268312	637.0499648528	573.496920657612	623.403805081226
L1MA8	1006.93236940247	1015.18548274274	813.586468800214	983.967086939016
L1MA9	1294.62733208889	1259.64889080535	1243.93565886714	1262.8139240767
L1MB1	467.770698590141	432.326913765889	403.169241220596	502.092794362717
L1MB2	1416.09853855649	1309.02327371454	1259.33762988006	1410.24049960267
L1MB3	2760.80610489079	2807.11430637406	2521.39325464476	2681.47879942371
L1MB4	1520.52115464267	1463.16768865057	1290.14157190591	1497.85400734381
L1MB5	1489.62058457635	1448.71664975032	1374.39941332954	1464.99894194088
L1MB7	4629.75782545367	4491.86459149517	4135.8822161169	4549.16290194408
L1MB8	2717.11909203841	2645.7443719879	2359.21955986165	2707.59436423116
L1MC1	1753.87373548832	1779.88629121444	1707.80678584455	1744.688216653
L1MC2	851.363982172034	857.428308081651	740.200606915117	826.431260519842
L1MC3	1298.88947968424	1269.28291673885	1236.68767250812	1349.58499424341
L1MC4	4607.38155057806	4791.72364867541	4171.21614961713	4771.56642159468
L1MC4a	1473.63753109377	1481.23148727589	1345.40746789345	1487.7447564506
L1MC5	2870.55640547116	2742.08463132292	2513.23926999086	2696.64267576352
L1MC5a	2647.8591936139	2603.59550852883	2453.44338252893	2737.07967933636
L1MC	579.652072968193	591.288341668667	496.487065593004	564.43317487084
L1MCa	493.343584162267	470.863017499896	472.025111631305	516.414233128097
L1MCb	83.11187810941	72.2551945012628	105.095802205818	88.4559453155794
L1MCc	222.697211857265	199.90603812016	215.627594180903	219.033769352863
L1MD1	934.475860281444	911.619703957598	834.424429582402	962.906147578164
L1MD2	1406.50870646694	1483.63999375926	1407.01535194514	1410.24049960267
L1MD3	660.632877279926	675.586068586807	587.086895080778	630.143305676699
L1MD	980.293946931503	985.079151700549	828.082441518258	919.099393707592
L1MDa	984.556094526857	888.738892365532	875.194352851901	908.990142814382
L1MDb	60.7356032337997	48.1701296675085	58.8898891670534	51.3886920404795
L1ME1	3971.25602197143	3968.01443136101	3502.58940799736	3921.54690899069
L1ME2	1832.72346600238	1907.53713483334	1551.0690808307	1748.90040452517
L1ME2z	923.820491293058	858.632561323339	827.17644322338	916.572080984289
L1ME3	1213.64652777715	1164.51288471202	1076.32597431476	1186.1521048032
L1ME3A	1647.32004560446	1647.41843462879	1464.09324452243	1657.07470891185
L1ME3B	1099.63407960143	950.155807691605	916.870274416277	1063.15621893582
L1ME3C	401.707410862149	345.620680364374	325.25338786111	374.042283048736
L1ME3Cz	1128.40357587007	1223.52129355472	1034.65005275038	1170.98822846338
L1ME3D	570.062240878646	531.075679584281	443.939164490095	512.202045255926
L1ME3E	451.787645107562	435.939673490952	429.443191772051	476.819667129695
L1ME3F	635.0599917078	623.803179194235	548.128968401035	610.767241464715
L1ME3G	1943.53930348159	1953.29875801747	1648.01089838262	1869.36897766924
L1ME4a	3133.74401948429	3073.25427278704	2568.5051659784	3159.14090412784
L1ME4b	3107.10559701333	3119.01589597118	2608.36909095303	2974.64707532677
L1ME4c	1039.96401326646	956.177073900044	787.31251824876	996.603650555528
L1ME5	263.187614013132	256.505940479483	239.183549847724	227.458145097204
L1MEa	24.5073486732876	13.2467856585648	23.5559556668213	18.53362663755
L1MEb	208.845232172364	171.003960319655	226.499573719436	228.300582671638
L1MEc	2208.8579912924	2178.49411421307	2054.80413278272	2224.87763408043
L1MEd	2147.05685115976	2147.18352992919	1918.90438855106	2072.39643310786
L1MEf	1456.58894071235	1346.35512420686	1354.46745084223	1461.62919164315
L1MEg1	54.3423818407681	65.0296750511365	58.8898891670534	60.6555053592544
L1MEg2	69.2598984245084	55.3956491176348	69.7618687055863	74.976944124634
L1MEg	1287.16857379702	1228.33830652147	1149.71183619986	1269.55342467217
L1MEh	188.600031094431	183.046492736532	181.199658975549	227.458145097204
L1MEi	429.411370231952	439.552433216015	357.869326476709	417.849036919308
L1MEj	224.828285654943	242.05490157923	246.431536206746	254.416147479095
L1P1	376.134525290022	384.15678409838	398.639249746207	326.023341305993
L1P2	361.217008706282	385.361037340068	416.759215643762	400.157847856192
L1P3	401.707410862149	390.178050306819	376.895290669142	359.720844283356
L1P3b	1.06553689883859	2.40850648337543	2.71799488463323	2.52731272330227
L1P4	220.566138059588	227.603862678978	188.447645334571	246.834209309188
L1P4a	27.7039593698033	25.289318075442	40.7699232694985	33.6975029773636
L1P4b	6.39322139303154	7.22551945012628	3.62399317951098	5.05462544660454
L1P4c	2.13107379767718	0	0	0
L1P4d	12.7864427860631	7.22551945012628	9.96598124365518	7.58193816990681
L1P4e	7.45875829187013	3.61275972506314	9.96598124365518	7.58193816990681
L1P5	24.5073486732876	32.5148375255682	26.2739505514546	18.53362663755
L1P	2.13107379767718	0	0.905998294877744	1.68487514886818
L1PA10	978.162873133826	985.079151700549	967.606178929431	971.330523322505
L1PA11	627.60123341593	686.424347761996	732.046622261217	692.483686184822
L1PA12	179.010199004883	185.454999219908	192.977636808959	181.966516077763
L1PA13	969.638577943117	971.832366041984	1093.53994191744	917.414518558723
L1PA14	398.510800165633	373.318504923191	395.015256566696	359.720844283356
L1PA15-16	144.913018242048	162.574187627841	154.019710129216	142.371950079361
L1PA15	789.562842039395	682.811588036933	838.954421056791	764.090880011719
L1PA16	1193.40132669922	1062.15135916856	1118.00189587914	1154.1394769747
L1PA17	399.576337064471	373.318504923191	393.203259976941	370.672532750999
L1PA2	1332.98666044708	1250.01486487185	1395.23737411173	1187.83697995207
L1PA3	3301.03331260195	3251.48375255682	3564.19729204904	3240.85734884794
L1PA4	2459.25916251947	2331.43427590741	2581.18914210669	2432.95971496565
L1PA5	3065.54965795862	2994.97781207734	2868.39060158294	2819.6385616309
L1PA6	1976.57094734559	1915.96690752515	1986.85426066689	1956.98248541039
L1PA7	2477.37328979972	2501.23398298538	2673.60096818422	2533.20978632331
L1PA8	749.072439883529	727.368957979378	797.278499492415	759.036254565115
L1PA8A	344.168418324865	332.373894705809	356.963328181831	356.35109398562
L1PB1	2147.05685115976	2227.86849712227	2189.79787871951	2208.02888259175
L1PB2	354.823787313251	322.739868772307	289.919454360878	260.313210500134
L1PB3	351.627176616735	323.944122013995	347.903345233054	323.49602858269
L1PB4	593.504052653095	600.922367602169	530.00900250348	586.336551806126
L1PB	125.733354062954	134.876363069024	137.711740821417	117.941260420773
L1PBa1	79.9152674128943	61.4169153260733	71.5738652953418	72.4496314013317
L1PBa	219.50060116075	179.433733011469	247.337534501624	224.088394799468
L1PBb	60.7356032337997	60.2126620843856	53.4538993977869	31.1701902540613
L1PREC2	1397.98441127623	1260.85314404704	1330.91149517541	1217.32229505726
L2-1_AMi	98.0293946931503	127.650843618898	96.0358192570409	96.8803210599203
L2-1_Crp	3.19661069651577	1.20425324168771	5.43598976926646	0.842437574434089
L2-3_Crp	203.517547678171	196.293278395097	186.635648744815	184.493828801066
L2	7306.38651533621	7305.00016407766	7396.5700793819	7334.26152302318
L2a	21440.7334784301	21446.5459812165	21121.5382484848	21086.2124880853
L2b	10557.3395936928	10686.5432667368	10826.679623789	10245.7257802674
L2c	15548.3144278527	15532.4583112881	15377.5090589599	15202.6284682376
L3	4660.65839551999	4585.79634434681	4526.36748120921	4597.18184368683
L3b	886.526699833707	876.696359948655	925.930257365054	876.135077411453
L4_A_Mam	635.0599917078	704.488146387312	600.676869503944	609.082366315847
L4_B_Mam	379.331135986538	339.599414155935	357.869326476709	347.926718241279
L4_C_Mam	432.607980928468	378.135517889942	365.117312835731	375.727158197604
L5	53.2768449419295	60.2126620843856	48.9239079233982	53.9160047637817
LOR1-int	99.0949315919889	124.038083893834	109.625793680207	106.147134378695
LOR1a	73.5220460198627	78.2764607097013	66.1378755260753	73.2920689757658
LOR1b	54.3423818407681	63.8254218094488	64.3258789363198	42.1218787217045
LTR06	5.32768449419295	3.61275972506314	2.71799488463323	8.42437574434089
LTR101_Mam	50.0802342454137	63.8254218094488	63.4198806414421	68.2374435291612
LTR102_Mam	22.3762748756104	27.6978245588174	17.2139676026771	19.3760642119841
LTR103_Mam	28.7694962686419	31.3105842838805	25.3679522565768	32.0126278284954
LTR103b_Mam	29.8350331674805	32.5148375255682	36.2399317951098	26.1155648074568
LTR104_Mam	88.439562603603	77.0722074680136	68.8558704107085	57.2857550615181
LTR105_Mam	41.555939054705	63.8254218094488	67.0438738209531	55.6008799126499
LTR106_Mam	42.6214759535436	48.1701296675085	32.6159386155988	46.3340665938749
LTR107_Mam	11.7209058872245	8.42977269181399	18.1199658975549	10.1092508932091
LTR108a_Mam	3.19661069651577	1.20425324168771	4.52999147438872	5.89706302103863
LTR108e_Mam	1.06553689883859	2.40850648337543	5.43598976926646	3.36975029773636
LTR10A	102.291542288505	154.144414936027	125.933762988006	110.359322250866
LTR10B1	64.997750829154	83.0934736764522	51.6419028080314	46.3340665938749
LTR10B2	9.58983208954731	8.42977269181399	5.43598976926646	10.9516884676432
LTR10B	2.13107379767718	1.20425324168771	4.52999147438872	4.21218787217045
LTR10C	90.5706364012802	96.340259335017	100.56581073143	119.626135569641
LTR10D	30.9005700663191	24.0850648337543	30.8039420258433	32.8550654029295
LTR10E	60.7356032337997	60.2126620843856	45.2999147438872	47.176504168309
LTR10F	80.9808043117329	75.8679542263259	60.7018857568088	69.9223186780294
LTR10G	17.0485903814174	31.3105842838805	20.8379607821881	14.3214387653795
LTR12	80.9808043117329	90.3189931265784	100.56581073143	102.777384080959
LTR12B	10.6553689883859	15.6552921419403	12.6839761282884	16.0063139142477
LTR12C	864.150424958097	962.198340108482	1070.88998454549	918.256956133157
LTR12D	75.6531198175399	59.0084088426979	114.155785154596	82.5588822945408
LTR12E	20.2452010779332	16.859545383628	27.1799488463323	33.6975029773636
LTR12F	31.9661069651577	40.9446102173822	38.957926679743	32.0126278284954
LTR12_	46.883623548898	50.5786361508839	52.5479011029092	43.8067538705726
LTR13	413.428316749373	416.671621623949	380.519283848652	361.405719432224
LTR13A	105.48815298502	105.974285268519	96.9418175519186	112.044197399734
LTR13_	11.7209058872245	14.4510389002526	9.05998294877744	10.9516884676432
LTR14	31.9661069651577	24.0850648337543	31.709940320721	23.5882520841545
LTR14A	17.0485903814174	15.6552921419403	11.7779778334107	16.0063139142477
LTR14B	46.883623548898	59.0084088426979	64.3258789363198	42.9643162961386
LTR14C	3.19661069651577	8.42977269181399	4.52999147438872	2.52731272330227
LTR15	37.2937914593507	26.4935713171297	40.7699232694985	31.1701902540613
LTR16	144.913018242048	139.693376035775	123.215768103373	139.844637356059
LTR16A1	134.257649253662	116.812564443708	128.65175787264	149.953888249268
LTR16A2	66.0632877279926	52.9871426342594	73.3858618850973	69.9223186780294
LTR16A	159.830534825789	166.186947352904	187.541647039693	155.850951270307
LTR16B1	83.11187810941	93.9317528516416	106.907798795574	85.9286325922771
LTR16B2	60.7356032337997	60.2126620843856	68.8558704107085	63.1828180825567
LTR16B	39.4248652570278	34.9233440089437	33.5219369104765	43.8067538705726
LTR16C	398.510800165633	376.931264648254	352.433336707442	343.714530369109
LTR16D1	10.6553689883859	14.4510389002526	14.4959727180439	14.3214387653795
LTR16D2	15.9830534825789	14.4510389002526	20.8379607821881	9.26681331877498
LTR16D	20.2452010779332	36.1275972506314	47.1119113336427	32.0126278284954
