baseMean	log2FoldChange	lfcSE	pvalue	padj
TTC3	1838.66893912968	0.768990769200006	0.0938647189543162	2.64267503492874e-17	7.3655840784844e-15
JUN	294.589240788966	-1.61191017999589	0.197669906627141	2.71525692738928e-17	7.42773617248045e-15
PAICS	1846.08858540794	-0.585009121701181	0.0723605176985714	9.84835225653896e-17	2.64508835515625e-14
TSPAN5	274.905109307228	-1.18429774916164	0.148684614809281	1.30238816854253e-16	3.43551393316255e-14
PKP4	380.821504258005	-0.982557359462154	0.123556787957875	1.5180100017581e-16	3.93404276245098e-14
PEBP1	805.549087097417	-0.796114276338562	0.100265666306537	1.76188775348503e-16	4.48734584387602e-14
RBBP4	901.186755481426	-0.733978650963008	0.0929380800796639	2.97665785695417e-16	7.4527440445639e-14
MCM3	329.908888662749	-1.12954905973457	0.143360495613127	3.06433954126858e-16	7.54440395060324e-14
MYC	1083.53318746535	-0.752882913918803	0.0958667939540565	4.25544292903925e-16	1.03051480242242e-13
ATF3	795.469460714908	0.823144333291506	0.10564442973999	6.25560697522254e-16	1.49044881029012e-13
SENP7	176.80706261764	1.48107784385246	0.191652099210106	7.25234121264946e-16	1.70050133957552e-13
WNT16	416.946290573539	-0.99904799045382	0.129198429500864	9.79557251326357e-16	2.26094058071765e-13
ANXA2	4763.34839507038	-0.588018838690032	0.0755141800255427	1.02949303365988e-15	2.33964170664981e-13
CSAD	103.460512640275	1.91314267594041	0.250232173083849	1.15847236888812e-15	2.59287179291141e-13
LAMB2	1020.43162047306	0.787370012326977	0.102303597862662	1.34074683912674e-15	2.95604661307167e-13
TTLL3	266.596975195698	1.3315682074504	0.175209893358583	1.92008096004655e-15	4.17109352085407e-13
FKBP1A	989.666690591137	-0.684288979965927	0.0890773839445548	2.00551005076504e-15	4.29353543042047e-13
RBM3	1568.8128078005	-0.599982248747227	0.0781617440385438	2.10080575360738e-15	4.4333003703269e-13
NUCKS1	3043.55850595289	-0.588510404579698	0.0775179674627073	2.47265242391207e-15	5.10439401700264e-13
UVSSA	445.468912708987	1.05272430691941	0.138839885048306	2.50665592999799e-15	5.10439401700264e-13
TK1	402.835552552032	-1.07319617946679	0.14049385406621	2.52248011942318e-15	5.10439401700264e-13
TP53BP1	671.548175363026	0.984139451924716	0.129945289890005	2.89291948995787e-15	5.77489279806184e-13
NF1	419.162260216939	1.26880155516754	0.169379763582895	4.44285792221027e-15	8.75065296358536e-13
BCAM	550.792588091993	1.16917669835213	0.156156344029904	4.60491747439454e-15	8.95050538575738e-13
RC3H1	544.604151835546	1.087775208522	0.144951065929419	4.825599421227e-15	9.25763047407342e-13
PTMA	12462.2764956569	-0.479196971223796	0.063705776990276	5.56855269187811e-15	1.0545982098003e-12
AL157392.3	113.648615807785	2.00150647394073	0.269436705258034	5.7719659785459e-15	1.07928457512759e-12
PHC3	717.980170882964	0.925346231455561	0.123835949627936	6.60519244942036e-15	1.21964878578547e-12
MT-TV	1375.64308919408	0.695411496005184	0.0928242995679534	8.00766363325199e-15	1.46036058259751e-12
MCM5	240.148960630472	-1.21615853817613	0.164148316822633	8.31300596361979e-15	1.49755761090965e-12
HS3ST1	393.124074939806	-0.936638039262428	0.126180256046813	8.8042581557752e-15	1.56694580092905e-12
RBCK1	697.690573677142	0.854998526374597	0.114801743309245	8.91914933624711e-15	1.5684961189886e-12
MC1R	103.388337401679	2.06399953922748	0.280321559627897	9.67702713166365e-15	1.68175346810512e-12
ZNF805	288.919742312954	1.16299932762933	0.157685261966503	1.14134347896088e-14	1.96045649665233e-12
AFDN	698.63290398597	0.809823757919219	0.109151669106697	1.15550486630513e-14	1.96196757299533e-12
UBN2	377.699637484145	1.17149528109133	0.159008429397224	1.19578275181253e-14	2.00728441020167e-12
EREG	3001.48853827896	-0.563458732078463	0.0753617895674215	1.21146098705726e-14	2.01075300009099e-12
GDA	538.807554685605	-0.891825142327868	0.120649139263522	1.31074414182323e-14	2.15136805144587e-12
HSPD1	5837.85156018861	-0.529981808317695	0.0709163837111561	1.37422635315998e-14	2.22517947723266e-12
RBMS2	920.25445750931	0.837517235059388	0.113395326660725	1.38584153740458e-14	2.22517947723266e-12
SERPINE1	394.853256199904	-1.05884739892262	0.143424729016292	1.48248672571489e-14	2.35476278626456e-12
CCDC186	671.651142083428	0.895629829186098	0.122129443803688	1.90216140930228e-14	2.98922641895885e-12
UBXN7	1333.95157348211	0.684180542264998	0.092638635666047	1.92937015472568e-14	3.00006904480081e-12
KMT2C	460.065265379849	0.974053510199485	0.133065022538436	1.96803555604786e-14	3.02831471186865e-12
DNAJB2	374.238532443711	0.960342076802078	0.131082373374444	2.23066803467708e-14	3.39705445445875e-12
INO80D	252.691194639392	1.23786014509959	0.170656041019326	2.68355975773216e-14	4.04505558583873e-12
RIT1	154.184615086727	1.35885964880117	0.187453068206534	2.87285545866825e-14	4.2866485692371e-12
CHD2	1722.89138556375	0.62009010890339	0.0850294254827553	3.6952972993435e-14	5.45869317059022e-12
RAN	1954.93017141335	-0.590659728684847	0.0809659347499173	4.00625910643779e-14	5.85945143765337e-12
ITGA6	1042.24276661579	-0.664396943835841	0.0912934915444436	4.31796259399858e-14	6.25342582730853e-12
SEC31A	1592.67116344657	0.573295432989544	0.0784555170313268	4.46329813505984e-14	6.40114951952466e-12
SREBF1	1785.72038797508	0.627834088567438	0.0869095160069187	6.1040714171743e-14	8.67012913216335e-12
PGM3	1282.06335328714	0.666034919922751	0.0921977512208087	6.18366077047395e-14	8.69952732394677e-12
USO1	2047.97956616368	0.527191793508241	0.072438867659278	6.93628865383925e-14	9.66630716929372e-12
TAGLN	88.2491312646858	1.91247535871585	0.269261508969057	7.63806409682064e-14	1.05448114802088e-11
COL7A1	111.910996238245	1.87075024188082	0.264559189022347	8.47921135176344e-14	1.15976768600231e-11
DYNC1LI2	1351.78886100591	0.646555963499654	0.0902889569812172	1.02357496696401e-13	1.38717884513691e-11
CDK2AP1	328.52781138125	-0.933216947811543	0.131074026144501	1.05526950553914e-13	1.41713101234765e-11
SEC24C	1123.09504441675	0.62379078083529	0.0869630175553296	1.1685582915074e-13	1.55513000740065e-11
ASF1B	133.515476789396	-1.4467981236623	0.206085643151476	1.43625121242313e-13	1.8943127598138e-11
OGA	1977.78481218977	0.628547787594425	0.0892569347042362	1.54607352348002e-13	2.0211148751192e-11
HLA-B	2540.71341149081	0.58875418787303	0.0827447462139961	1.71219280418779e-13	2.21864141258438e-11
STMN1	1192.52323062037	-0.708220743296873	0.0997471495391517	2.07159190398892e-13	2.66100483528038e-11
APAF1	249.013747198486	1.03474725983173	0.149187654238223	2.31678232241191e-13	2.95030245402317e-11
NISCH	609.389638445908	0.860695044263499	0.123142356875463	2.49011749290017e-13	3.14393295770267e-11
FOSL1	815.06067766653	-0.829178669385617	0.118412378292583	2.86744071096445e-13	3.58964696460736e-11
SPG7	864.1229238413	0.854926904521573	0.123694535453977	3.15964856630161e-13	3.9222124891939e-11
ASIC4	58.9993734568191	2.2311807651931	0.323367629291173	3.28340500273992e-13	4.04187155837284e-11
PGD	569.403150979385	-0.790908991074619	0.112939494294418	3.33905192848287e-13	4.06321885627266e-11
HMGB1	2374.27730284726	-0.700260467996219	0.10042505279595	3.35575887127853e-13	4.06321885627266e-11
PSAT1	998.189636369229	-0.824100589128632	0.118980829161297	3.47512805464992e-13	4.17354403441371e-11
NASP	427.041141115508	-0.841605329838228	0.121207812455765	3.70615698684306e-13	4.41510895239078e-11
AC018521.1	825.878600675731	0.841918032448805	0.121465996312638	3.79341228284851e-13	4.48290289937906e-11
BTBD19	111.097108695976	2.03792319384971	0.297229743398112	3.86369059271817e-13	4.52971725679625e-11
F3	536.464514687457	-0.746797377621113	0.106949898647029	3.95533450711501e-13	4.59054995706474e-11
CCNI	3504.38746254563	0.554432481172245	0.0790428783002145	3.97773080493018e-13	4.59054995706474e-11
STX16	811.520112639404	0.86586193955668	0.124947500429166	4.2755832277649e-13	4.89603995663125e-11
LMNB1	486.685097787385	-0.862223506581249	0.12504758721552	4.7973458804144e-13	5.45126102657551e-11
PPP3CA	374.444005679855	-0.937223421129495	0.135987247605839	4.89529345477775e-13	5.52009732167762e-11
FOXM1	192.731647570383	-1.10871307474731	0.16222207823488	6.19107673823563e-13	6.92837769524369e-11
DTL	149.264547173767	-1.3786439412774	0.203187005605936	6.52496682437554e-13	7.24712856614102e-11
GPR107	1471.73330379668	0.616004342281529	0.0892928212944175	6.74853832407843e-13	7.43950806890198e-11
ACBD3	1220.96711033304	0.607055405362295	0.0876411274228531	7.26468095036375e-13	7.89072551461569e-11
SSRP1	1471.41962981925	-0.655511922376257	0.0957209646067859	7.21778662426307e-13	7.89072551461569e-11
MLXIPL	321.883547905407	1.19149378007785	0.175884908537384	8.23264172876282e-13	8.8638416657313e-11
CASTOR2	249.41132445217	0.974589069641959	0.142921062882652	8.28531867354358e-13	8.8638416657313e-11
TPX2	1394.33318091622	-0.657236812341631	0.0954330424142621	8.34060378781919e-13	8.8638416657313e-11
GDI1	1661.81713786477	0.506035669284539	0.0733073350328999	9.66018405030992e-13	1.01928741993699e-10
CASC3	1068.41328097639	0.634567634623822	0.0927422211083622	9.93774681761037e-13	1.04113756021092e-10
HNRNPD	1529.07746897769	-0.569558131515423	0.0833017327415228	1.00751428089163e-12	1.04809865896699e-10
STAM2	390.951155443649	0.911572216552722	0.134520824874208	1.08669008290986e-12	1.12255845487724e-10
ZSWIM8	326.797140526602	0.926134747933455	0.136973710650616	1.15119476563902e-12	1.18093396375136e-10
AL645922.1	49.31340791166	2.33619767464095	0.347511255759412	1.21722858073995e-12	1.24006210997866e-10
FAM126B	201.44700914008	1.18814403909555	0.177267817573752	1.38977983469712e-12	1.40615258343465e-10
PPIA	5228.36619840241	-0.50024462006093	0.0733393936407546	1.54158168365094e-12	1.53866517776295e-10
SAFB2	573.325242500558	0.917398502493461	0.136123509631115	1.53832335716761e-12	1.53866517776295e-10
UPF2	766.132612969883	0.64163586159464	0.0946627829290249	1.58628038360745e-12	1.57265327695633e-10
GABARAPL1	975.505180383683	0.687899028815193	0.101926911169423	1.68840967943715e-12	1.6627458523097e-10
RBBP7	639.248840637539	-0.652680299597296	0.0965120038242999	1.83798033591627e-12	1.79805599484471e-10
IFRD1	399.98502141648	0.83303423652246	0.12529607855241	2.24046883599001e-12	2.17738195034502e-10
FEN1	185.586943830499	-1.16454910944137	0.176603520581696	2.87380282936903e-12	2.77462845721825e-10
DHFR	62.9309445765227	-1.95688638305779	0.297099952153152	3.11643371390822e-12	2.98934797544495e-10
STK39	1187.90299732493	-0.579015449764722	0.0866480645005586	3.39569111206012e-12	3.23620316821626e-10
CENPF	881.184833251325	-0.780591332424251	0.118230070702066	3.99269664526541e-12	3.78077659255517e-10
PIK3C2A	873.988936480413	0.958110116807544	0.145833566750412	4.29878133131859e-12	4.04468775963301e-10
SBNO1	1192.00225007447	0.659813140816061	0.10021930979129	5.35387416392358e-12	5.00553349047336e-10
ZNF664	777.898960874727	-0.678536536816709	0.102761464294265	5.8604167053551e-12	5.44465884097519e-10
SLC38A1	1064.24384869046	-0.596440075800809	0.0901297983254756	5.98257944574272e-12	5.52341647328197e-10
ERRFI1	4576.44669009099	-0.495977245381643	0.075892656800713	6.33934028866974e-12	5.81644315181549e-10
LUC7L2	591.32807172938	0.705844716651942	0.107731049478323	6.47640650803816e-12	5.90552326769998e-10
AFF4	869.279694916829	0.780678956427465	0.119597528061073	6.64900664713962e-12	6.02571326328506e-10
ZMYM2	596.193446406309	1.35925888330848	0.210766064668953	6.79362664205047e-12	6.11923492416887e-10
MAD2L1	709.189230421591	-0.77376032103018	0.119086297158481	7.49977921473401e-12	6.71434779151823e-10
GK5	318.202794930554	0.973508985664492	0.150939228921888	7.6480249414588e-12	6.80582074911021e-10
S100A10	447.779522383865	-0.942099807929233	0.145626165450302	8.08375739636582e-12	7.15049486581533e-10
ZC3HAV1	700.288421457954	0.664005799396112	0.102031812821683	9.27110554105378e-12	8.15195065788372e-10
RSKR	150.604850980751	1.41756131360226	0.221618642803075	9.79675915582304e-12	8.56317906803657e-10
WSB1	577.178757522157	1.48765398997725	0.233183901500836	1.01812829320586e-11	8.84693596896289e-10
EDEM1	398.168705783188	1.07122386143347	0.167864158431964	1.07657885122971e-11	9.30013028676331e-10
ELP2	1166.39904962581	0.562342372631218	0.0863625022457462	1.13800192137076e-11	9.77358394330751e-10
TMEM87A	860.81967272604	0.715488917965664	0.110922538829361	1.23834701524979e-11	1.0573908733682e-09
HMGB2	1842.74855458451	-0.745223686380652	0.115161099683977	1.31420882166939e-11	1.11571797205174e-09
MTHFD2	2857.76741119425	-0.607006360073539	0.094229825838319	1.38071769506344e-11	1.16548353094155e-09
ANXA3	1479.95061974392	-0.638052915442233	0.0989941444077405	1.48221781323898e-11	1.24405236006627e-09
KIAA1109	776.734209631721	0.663486865418718	0.103637559330677	1.86726768869873e-11	1.55837730494111e-09
TTC17	824.354019589364	0.644661131341039	0.100642484735589	1.91110665717475e-11	1.58600379436997e-09
STAT2	475.578697350642	0.794997475915618	0.12504544876655	1.93962311503871e-11	1.60067668465652e-09
CPEB3	123.158269204018	1.44422104907533	0.230104940901727	2.08637861443532e-11	1.71222138291325e-09
ISG15	505.123191351806	0.776576944891887	0.122515120474109	2.1603371458159e-11	1.76312156452997e-09
TUBA1B	4270.64890457446	-0.586594119831063	0.0920883381324105	2.22406503322217e-11	1.80515871817351e-09
RBM5	364.765445238167	0.89905857661128	0.142700035912379	2.51857722133115e-11	2.03302856357944e-09
MCM7	916.858902965203	-0.656854732351658	0.103416306592172	2.6924948391189e-11	2.16160509584045e-09
FAM83H	254.161685902325	-1.01657181256042	0.162412160414421	2.9345754581694e-11	2.34321884692315e-09
SNRPD1	437.958658256305	-0.715576032965153	0.113093349458344	3.11802309362077e-11	2.47631382467559e-09
MARF1	1064.54712517376	0.741148432691394	0.118916483881443	4.40888918033126e-11	3.48278668298681e-09
DGKH	168.674490528731	1.42288437994284	0.23337705707275	4.97427117525635e-11	3.90850711706845e-09
EEF1AKMT2	219.633081883308	-0.972704250544934	0.15685534108767	5.34478343362014e-11	4.17741486145168e-09
CALB2	78.2179976490788	-1.53485870972117	0.250624508996392	5.51362470877556e-11	4.28669811568593e-09
SLC2A1	454.589869658206	-0.808260429982982	0.130626546777596	5.80358062327417e-11	4.48850748518356e-09
PES1	438.193563893745	-0.704441609901774	0.114015614136945	5.95049831196174e-11	4.57816463876556e-09
COL11A2	76.8633373446264	1.67931732171187	0.274821283252216	6.04475458737966e-11	4.62658625724209e-09
MUC20-OT1	203.28585473238	1.04231419841737	0.169699667005156	6.21920225678078e-11	4.73556988335905e-09
VSIR	390.105711304313	0.785844759028237	0.127289271128829	6.822939302826e-11	5.16863894263311e-09
PM20D2	244.348870258388	-0.953299652944025	0.15663678205976	8.09599398784642e-11	6.10173587696261e-09
C1S	53.7290465326468	2.26012862627312	0.373586583720395	8.14971516645158e-11	6.11104530146309e-09
RARS1	1306.00678789479	0.53728683607913	0.08658379826944	8.33542408812914e-11	6.19667319125417e-09
RRM1	715.777327671235	-0.676428134329261	0.10990793876786	8.35744410011505e-11	6.19667319125417e-09
PTMAP5	1937.09207729114	-0.495201011658167	0.0795847881439035	8.38975520072322e-11	6.19667319125417e-09
CDCP1	1562.46020742811	-0.58406410516635	0.0943097986188161	8.97237600781264e-11	6.5940267854432e-09
NFE2L3	213.339912198849	-0.949352540158762	0.155838960737051	1.01385478001206e-10	7.41418951006842e-09
GPCPD1	237.896429056475	0.898418472539224	0.147920932399557	1.07136466199094e-10	7.79615703789662e-09
TFDP1	557.965179931923	-0.716680821684174	0.116596887474826	1.27268743820008e-10	9.21575433190761e-09
ASPM	207.051866064364	-1.05401486107948	0.175238233446606	1.31344661234139e-10	9.46450407683269e-09
RO60	760.729399452583	0.692190743407262	0.113963800340794	1.37534805057507e-10	9.81480261019079e-09
SPINT1	1180.4762585501	0.604795661821965	0.100091376227447	1.37227768147236e-10	9.81480261019079e-09
TUBB	4359.85037957035	-0.577306957466221	0.0960521694152873	1.43591339283176e-10	1.01977464610148e-08
SCD	14151.6173327635	0.493073231618777	0.0802972883112939	1.60352320871595e-10	1.12994359580376e-08
BRSK1	217.510655228938	1.03784465525634	0.173389281216926	1.60633736202809e-10	1.12994359580376e-08
RINT1	438.898530329577	0.71837353329492	0.118769866549775	1.65318674329838e-10	1.15738742047411e-08
HMBOX1	149.365983480107	1.24308882090132	0.208702242926743	1.66807342106399e-10	1.16230097056402e-08
MARVELD1	106.940585815661	-1.29016390852117	0.216489545943871	1.68363932600188e-10	1.16763944242722e-08
CDCA4	238.103676842575	-0.950778461555413	0.158631215592347	1.70320140207423e-10	1.1756865005346e-08
NIBAN1	119.214574752234	-1.2371201951285	0.207894259824035	1.83659468365101e-10	1.26186868218105e-08
TNXB	210.131829898975	1.05727296475356	0.177597542808901	1.88408579537947e-10	1.28490208643054e-08
SPTY2D1	894.844049706569	0.611670437394134	0.100754172519516	1.89621347713145e-10	1.28490208643054e-08
AP2B1	1623.5875853515	-0.514602480791667	0.0843643909267532	1.89309778018304e-10	1.28490208643054e-08
PRIM1	141.365333744902	-1.22413209229976	0.20642830135891	2.0407392508121e-10	1.37652055767107e-08
PARP1	1314.93538759606	-0.545928266265251	0.0897189723254992	2.06206933198078e-10	1.37832073176561e-08
CDK4	427.064447476449	-0.718197406890531	0.119500995115679	2.05304953982345e-10	1.37832073176561e-08
GOLGA3	1326.45132625785	0.579486283738821	0.0969445428332453	2.17385352837269e-10	1.4464938883388e-08
MPP5	373.794500804903	0.795881363677236	0.133032283257013	2.22628310070236e-10	1.47473784590024e-08
CDT1	315.584558170843	-0.88405650572194	0.148715027089299	2.82114866665446e-10	1.86044679034909e-08
DUSP4	1447.36693926554	-0.53361276229162	0.088625182813811	2.87486440894935e-10	1.88744431328888e-08
TXNRD1	5686.23806183332	-0.467244205376165	0.0775765919620607	2.94602011843534e-10	1.92560217652774e-08
MINDY2	353.990977792097	0.952403464844603	0.161689413318326	3.02262305444454e-10	1.96696862379977e-08
MYBL2	157.130183837939	-1.20049098137634	0.205472963592141	3.6506008759362e-10	2.36520509383024e-08
TMC4	454.791045928663	0.698333808979519	0.118332986976141	3.716117339756e-10	2.39713909794217e-08
TRIP13	168.008263475123	-1.04144311030799	0.178058179453071	3.83922866414241e-10	2.46578634029181e-08
RICTOR	410.839777887828	0.937899926914196	0.160446370255686	3.97346335923717e-10	2.54095241310179e-08
TFPI	239.367011897549	0.918644573137803	0.156948914856387	4.01060610070614e-10	2.55364971205307e-08
FERMT1	84.0359645437072	-1.46329155656399	0.252825946225989	4.3300858636761e-10	2.74523726945164e-08
LINC00641	297.43519038721	0.923807468461931	0.158834485866747	4.68919433439298e-10	2.96020421827577e-08
BIRC5	683.029069186877	-0.675396057733062	0.115063741517325	5.14274895422397e-10	3.23271010858708e-08
OBSCN	156.11747657904	1.37417744820717	0.238973493820773	5.28522342342703e-10	3.30770550551335e-08
RAB5A	714.310466710463	0.612042493367598	0.1039106108598	5.3068386461323e-10	3.30770550551335e-08
POFUT2	422.025554141241	0.738024581526786	0.126711453973444	5.94938715397613e-10	3.69261962346787e-08
AC015813.1	1312.28162455378	1.56306612049783	0.273578900386455	6.05043683609891e-10	3.73962564614448e-08
FHL1	204.114655653567	-0.986231005824197	0.1709201615245	6.38885919795912e-10	3.93234283634384e-08
SYNJ1	138.407865709296	1.17601081769107	0.205132813866902	6.77204042722787e-10	4.15089548510415e-08
PAN2	274.782378237608	1.00702297193069	0.175404624057109	7.03591119300163e-10	4.29481322905042e-08
LAMA5	1967.6160776528	0.987084867103813	0.172163113001241	7.5135440777108e-10	4.56749272082074e-08
YOD1	939.133948359922	1.07144287832197	0.187479964233069	7.77295634078252e-10	4.70582422401801e-08
NR4A1	721.707079013383	0.656354059036626	0.113066398662838	7.88019843325414e-10	4.75127719412368e-08
PRDM15	157.401326025607	1.10786666444676	0.194328202459581	8.25529066863857e-10	4.95720137224101e-08
MYSM1	592.045165343219	0.812457372168373	0.141320201821549	8.37050210251762e-10	5.00603469872026e-08
CFL1	2148.31143478923	-0.541885383219404	0.0929273960200752	8.61340658602649e-10	5.13053395519288e-08
MT-TR	212.066216008002	1.08863783868032	0.192266224406135	8.92895471548503e-10	5.29712927940341e-08
PKD1L2	75.0248587076256	1.48482374475512	0.262940842327129	1.02466579810414e-09	6.05454526783775e-08
ANLN	1329.08236355997	-0.542544886513217	0.0933166465403471	1.09841279368259e-09	6.46444374035031e-08
PLAU	670.672533751133	-0.618859305096617	0.10722129597497	1.25803677512492e-09	7.37449176275611e-08
IARS1	2036.61006942997	-0.445293864635635	0.0769231551758598	1.43046503126109e-09	8.31922418968067e-08
FAM122B	615.180220116716	-0.616993003560549	0.10840234396846	1.42751825772264e-09	8.31922418968067e-08
NKTR	897.263750530957	1.26582820372942	0.226981467159132	1.46217856654027e-09	8.47031442546386e-08
PPP1R15B	1160.41853567614	0.536367035191004	0.0932417063980753	1.4711653105004e-09	8.48908358074683e-08
TSPAN3	369.667380955916	-0.695473177035074	0.122606639963045	1.63393995317817e-09	9.39165797211982e-08
DMXL2	339.949120628576	0.959654120673983	0.171712445205837	1.68572609156095e-09	9.61449645735071e-08
TRIOBP	579.661012313342	-0.619059524257743	0.108819639605941	1.68175141103911e-09	9.61449645735071e-08
EZH1	255.129691030496	0.87416875753246	0.155654300494203	1.72148912144943e-09	9.78070665463502e-08
PRSS22	151.979817570695	1.08128720250535	0.194334237052007	1.78578229701106e-09	1.01071172764166e-07
CMTM4	815.603795535342	-0.546115993308677	0.0953440382152752	1.7950140199731e-09	1.01205904973445e-07
PI4KB	476.182799662958	0.64865772852656	0.11450351038268	1.83684858225628e-09	1.03097943187149e-07
AURKA	321.630078066394	-0.766800516172368	0.13596160322041	1.84253026004652e-09	1.03097943187149e-07
CCDC9	326.141503680013	0.838858164562258	0.149678129276316	1.88499518802828e-09	1.05076033651146e-07
RLIM	938.08074889338	0.658992320204261	0.116379884075134	2.19691834092252e-09	1.22003299744765e-07
NME1	1052.36182394873	-0.595585377391428	0.105995875270305	2.28653812770454e-09	1.26504648773226e-07
POGLUT3	65.3523494084729	-1.63598557513079	0.296960340995875	2.32079319044425e-09	1.27920735109114e-07
MIR1244-1	1221.4694772082	-0.545095278707458	0.0969216682023107	2.36788298697947e-09	1.29549509198744e-07
